ligand,E1,E2,E3
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.7,-6.7,-7.1
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.5,-5.7,-6.1
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.9,-9.5,-9.5
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-4.7,-4.9,-5.1
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.1,-6.9,-7.3
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.2,-7.5,-8.1
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,-4.9,-5.0
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.7,-7.6,-7.9
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.4,-5.9,-6.1
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,-7.2,-7.1
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.7,-7.6,-6.4
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.4,-5.3,-5.9
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,-4.3,-4.5
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-6.7,-7.2,-7.8
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.8,-7.8,-8.2
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.4,-4.0,-4.1
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.0,-6.2,-5.9
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,-4.4,-4.4
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.8,-6.8,-7.6
RQNADZJRELIICT-UHFFFAOYSA-N,-6.8,-6.7,-7.8
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.1,-5.4,-5.9
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.4,-4.5,-4.6
