ligand,E1,E2,E3
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.9,-4.6,-4.6
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.3,-8.3,-5.7
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.4,-8.3,-6.3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.9,-7.2,-5.5
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-7.3,-6.3,-5.1
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.6,-5.6,-5.0
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-9.0,-7.3,-6.0
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.7,-6.9,-5.4
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.8,-5.7,-5.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-5.9,-5.2
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.9,-4.7,-4.5
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,-4.1,-3.6
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.8,-5.4,-5.2
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.7,-4.3,-3.5
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.8,-7.3,-5.8
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.6,-7.5,-5.6
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.8,-4.4,-4.3
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,-5.5,-4.4
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,-7.3,-5.5
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,-7.0,-4.8
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.1,-4.4,-4.4
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-9.2,-8.0,-5.5
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.7,-6.2,-5.2
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.7,-5.8,-4.7
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.9,-7.4,-5.7
