ligand,E1,E2,E3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.6,-4.0,-3.9
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.5,-6.9,-5.4
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.8,-5.7,-5.1
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,-5.5,-4.4
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-9.2,-8.0,-5.5
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.9,-7.2,-5.5
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.7,-4.3,-3.6
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,-5.8,-5.2
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-7.4,-5.5
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.6,-5.6,-5.0
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.8,-5.9,-4.8
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,-4.4,-4.3
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.7,-5.7,-4.7
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.8,-7.1,-5.8
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-7.2,-6.2,-5.1
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.1,-4.3,-4.4
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.3,-8.3,-5.7
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.7,-6.0,-5.2
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.9,-7.5,-5.7
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.9,-7.3,-5.8
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.6,-7.5,-5.6
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.4,-8.4,-6.3
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.9,-4.9,-4.6
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.9,-4.9,-4.5
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.3,-7.0,-4.8
