ligand,E1,E2,E3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,-4.4,-4.7
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.8,-5.8,-4.9
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-6.6,-5.9
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,-3.6,-3.3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.4,-5.8
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,-6.7,-5.9
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,-5.5,-5.4
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,-5.4,-5.5
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.9,-5.1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,-5.3,-5.3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.0,-4.5,-4.2
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-5.9,-4.6
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.5,-5.3
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.4,-5.9
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,-4.6,-4.1
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.4,-6.6,-6.2
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.5,-5.7,-5.0
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-6.0,-4.7
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,-4.4,-4.1
