ligand,E1,E2,E3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,-4.0,-4.1
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-6.2,-5.2
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.9,-6.6,-5.9
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.1,-4.6,-4.5
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.7,-6.0,-4.7
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,-5.7,-5.0
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-3.7,-3.3
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.3,-5.4,-5.5
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,-6.0,-6.2
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.6,-6.9,-6.9
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,-5.5,-5.5
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-6.4,-5.8
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.6
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-6.5,-6.0
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,-4.3,-4.7
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.9,-5.1
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,-6.7,-5.9
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.4,-5.8
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.5,-5.1
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,-5.6,-5.0
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.7,-4.7,-4.1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,-5.3,-5.3
