ligand,E1,E2,E3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-5.0,-4.8,-4.6
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,-6.5,-5.9
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-6.1,-5.6,-5.6
CMWTZPSULFXXJA-VIFPVBQESA-N,-8.0,-7.5,-7.0
HXHWSAZORRCQMX-UHFFFAOYSA-N,-8.2,-7.2,-7.2
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-6.2,-5.8,-5.3
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,-6.7,-6.7
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.8,-5.6,-5.7
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,-7.4,-7.3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-10.0,-8.9,-8.9
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.0,-7.1,-7.0
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.6,-8.5,-8.7
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.2,-8.6,-8.7
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.6,-4.3,-4.4
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.2,-7.2,-5.9
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.6,-7.3,-7.2
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.6,-8.0,-8.0
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.9,-7.1,-6.0
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.5,-8.0,-7.9
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.6,-6.9,-6.4
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-7.3,-7.4
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.9,-8.4,-7.7
YAMVZYRZAMBCED-UHFFFAOYSA-N,-7.4,-7.7,-6.7
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.5,-6.2,-5.1
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.9,-6.4,-6.0
