ligand,E1,E2,E3
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.4,-7.0,-7.2
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.6,-5.6,-6.3
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.5,-5.4,-6.5
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.2,-6.5,-6.4
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.4,-4.5,-5.0
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.2,-5.1,-4.6
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.0,-4.2,-4.5
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.1,-5.6,-6.4
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.1,-6.3,-6.0
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.2,-6.6,-6.5
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.7,-5.8,-5.7
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.3,-5.4,-8.1
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.7,-6.4,-7.1
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.3,-3.2,-4.6
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.6,-6.2,-7.2
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.6,-6.7,-7.6
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.8,-5.7,-7.6
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.5,-5.9,-7.2
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,-5.7,-5.5
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,-6.2,-7.5
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.7,-5.6,-6.4
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.4,-4.3,-4.9
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.6,-5.8,-5.4
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.1,-6.1,-5.7
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.1,-6.3,-7.2
