ligand,E1,E2,E3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-6.0,-5.5,-5.6
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.6,-8.5,-8.7
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-7.1,-6.1
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.6,-8.3,-7.5
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-5.0,-4.7,-4.6
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.6,-7.8,-7.5
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.2,-7.2,-5.9
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.5,-6.1,-6.2
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-6.9,-6.9
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.5,-6.2,-5.1
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.9,-9.2,-9.0
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.4,-7.3,-7.2
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.5,-5.8,-5.4
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,-7.4,-7.0
HXHWSAZORRCQMX-UHFFFAOYSA-N,-8.2,-7.4,-7.2
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.0,-7.3,-7.1
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.6,-8.4,-8.7
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,-6.6,-6.8
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-6.2,-5.5,-5.3
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,-6.3,-6.0
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,-7.0,-6.5
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.5,-4.5,-4.4
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.7,-8.0,-8.0
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.5,-8.0,-8.0
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.8,-7.7,-6.7
