ligand,E1,E2,E3
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.6,-7.0,-7.0
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.5,-8.0,-8.0
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.5,-6.2,-5.1
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.8,-8.0,-8.0
YAMVZYRZAMBCED-UHFFFAOYSA-N,-7.5,-7.7,-6.7
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-6.1,-5.8,-5.4
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.8,-4.8,-4.5
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.6,-8.7,-8.7
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,-7.6,-7.7
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.7,-7.0,-6.5
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-7.4,-7.2,-5.9
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.9,-7.1,-6.0
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.6,-7.1,-6.6
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.4,-7.6,-6.9
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-10.0,-8.9,-8.9
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,-7.1,-6.7
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,-6.5,-6.0
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-9.2,-8.8,-8.7
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.5,-6.6,-6.3
CMWTZPSULFXXJA-VIFPVBQESA-N,-8.0,-7.4,-7.0
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.8,-5.8,-5.3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.9,-5.4,-5.7
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.6,-4.5,-4.3
HXHWSAZORRCQMX-UHFFFAOYSA-N,-8.1,-7.2,-7.3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-8.1,-8.3,-7.7
