ligand,E1,E2,E3
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,-6.1,-6.4
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,-7.0,-8.0
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.2,-5.2,-4.8
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.2,-6.2,-6.0
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.3,-7.3
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.4,-6.9,-6.7
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,-4.6,-4.4
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.3,-7.2,-7.6
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,-5.2,-5.1
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.1,-8.2
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.2,-7.6
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.7,-6.6,-7.3
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.2,-6.3,-6.2
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.6,-6.0,-6.1
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-5.0,-5.4
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.1,-6.4
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.4,-6.4,-6.9
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.0,-7.4
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.8,-6.1,-6.7
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.1,-4.5,-4.8
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.1,-8.1,-8.3
