ligand,E1,E2,E3
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.2,-6.9,-6.7
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.5,-6.1,-6.4
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.3,-4.5,-4.4
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-5.0,-5.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.1,-6.2,-7.3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,-5.4,-4.6
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.1,-7.4
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,-4.3,-4.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.7,-5.9,-6.2
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.4,-6.9,-7.3
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.0,-8.1,-8.3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-7.2,-7.6
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.0,-8.2
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.6
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.0,-7.1,-8.1
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.1,-6.2,-7.3
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.4,-5.0,-4.8
YAMVZYRZAMBCED-UHFFFAOYSA-N,-5.9,-6.0,-6.5
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.3,-7.6
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.9,-6.3,-6.2
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.8,-6.1,-6.7
