ligand,E1,E2,E3
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.6,-7.2,-7.6
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.3,-8.0,-8.1
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.3,-5.4,-6.1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-6.1,-6.7
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,-5.0,-4.7
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-7.2,-7.6
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.0,-8.2
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.0,-5.0,-5.4
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.8,-5.9,-6.1
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.5,-6.6,-7.3
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.2,-7.3
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,-6.1,-6.4
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,-6.5,-6.9
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.2
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.0,-7.4
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.2,-6.9,-6.7
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,-5.2,-5.0
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,-6.4,-6.2
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.1,-6.4
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.4,-4.6,-4.5
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.0,-7.0,-8.0
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.1,-4.3,-4.8
