ligand,E1,E2,E3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-3.6,-3.3
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,-4.3,-4.7
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.1,-5.7,-5.1
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.9,-5.1
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,-5.7,-5.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.9,-5.5,-5.5
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-6.4,-5.8
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.9,-4.4,-4.1
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.4,-5.8
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-6.1,-4.8
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.9,-5.4,-5.5
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-5.3,-5.3
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.5,-5.1
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,-4.8,-4.1
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,-4.0,-4.1
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,-6.7,-5.9
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,-6.7,-6.2
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.8,-6.3
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-6.0,-4.7
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.2,-6.6,-5.9
