ligand,E1,E2,E3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.3,-7.2,-7.6
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.9,-6.0,-6.4
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.0,-5.8,-6.7
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.3,-6.8,-8.2
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.1,-6.4
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.2,-5.1,-4.9
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-5.0,-5.4
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,-7.0,-8.0
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.3,-6.9,-6.6
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.2,-8.1,-8.4
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.4,-5.3,-5.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.5
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.2,-6.4,-6.4
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.2,-7.6
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,-4.3,-4.8
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,-6.5,-6.8
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.1,-7.4
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.7,-6.0,-6.2
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,-4.6,-4.5
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.3,-7.3
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.4,-6.6,-7.4
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
