ligand,E1,E2,E3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-3.7,-3.3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.9,-4.5,-4.1
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.5,-5.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,-5.5,-5.4
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-5.0,-5.1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,-5.3,-5.3
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.3,-6.7,-5.9
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,-4.0,-4.1
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,-5.6,-5.2
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.2,-6.6,-5.9
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-6.3,-5.0
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.5,-5.8
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.0,-4.7,-4.2
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,-6.7,-6.2
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.2,-5.9
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,-4.3,-4.7
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.8,-5.7,-5.2
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,-5.5,-5.4
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-6.0,-4.7
