ligand,E1,E2,E3
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,-5.0,-4.2
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.3,-5.3,-5.3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.4,-5.8
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.3,-6.7,-5.9
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,-6.8,-6.2
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.3,-5.8
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.9,-5.1
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.9,-5.4,-5.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.8,-5.7,-4.9
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-3.6,-3.4
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.9,-5.5,-5.5
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,-6.2,-4.7
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-6.6,-6.0
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.8,-6.3
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,-4.6,-4.2
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,-4.3,-4.7
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.1,-5.6,-5.2
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,-4.1,-4.1
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-6.0,-4.7
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.5,-5.1
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
