ligand,E1,E2,E3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.5,-4.4,-4.2
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.2,-4.4,-3.6
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.2,-5.5,-5.6
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.0,-6.5,-6.0
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.9,-5.7,-5.2
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.3,-6.4,-6.2
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.1,-6.1,-5.6
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.8,-5.9,-6.0
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.8,-4.2,-4.0
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.2,-5.4,-5.1
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.9,-6.0,-5.6
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.0,-5.5,-4.3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.2,-5.4
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.8,-6.1,-5.9
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.1,-5.7,-5.3
HXHWSAZORRCQMX-UHFFFAOYSA-N,-5.9,-5.8,-4.9
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.7,-4.6,-3.8
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.3,-5.1,-5.0
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.7,-5.4,-5.2
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.9,-5.1,-5.2
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,-5.4,-4.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.9,-5.1,-5.7
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-5.2,-5.5
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,-4.5,-4.7
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.2,-5.6,-6.0
