ligand,E1,E2,E3
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.8,-5.2,-4.9
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.5,-5.6,-5.7
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.8,-5.7,-5.2
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.2,-4.7,-5.0
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.4,-3.6,-3.8
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-4.5,-4.9,-4.5
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.0,-5.9,-6.1
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.7,-4.3,-4.4
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.7,-5.5,-5.4
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.6,-5.5,-5.7
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.5,-6.5,-5.9
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.8,-6.7,-6.6
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.2,-6.5,-6.6
YAMVZYRZAMBCED-UHFFFAOYSA-N,-5.6,-5.4,-5.5
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.7,-6.1,-5.1
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.4,-3.7,-3.7
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.0,-5.3,-5.0
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.9,-6.7,-7.3
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.4,-6.6,-6.3
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.7,-4.2,-3.9
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.4,-5.9,-6.2
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.7,-5.5,-5.1
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-6.0,-5.7
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.0,-5.6,-5.6
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.6,-6.3,-6.5
