ligand,E1,E2,E3
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-4.9,-5.4
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.2,-6.5,-6.2
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,-7.1,-8.0
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,-6.1,-6.4
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.0,-5.1,-4.7
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.4,-6.9,-6.7
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.0,-7.4
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,-4.3,-4.8
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.6,-8.1,-8.4
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.0,-6.4
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.4,-6.6,-7.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.2,-6.2,-7.3
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.0,-8.2
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-7.2,-7.7
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.2,-7.6
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.3,-4.6,-4.5
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.8,-5.9,-6.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.0,-6.5
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,-5.1,-4.9
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,-6.1,-7.2
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-6.1,-6.7
