ligand,E1,E2,E3
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.2,-5.1,-5.1
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.5,-6.1,-5.0
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.3,-7.1,-7.2
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.1,-7.0,-7.1
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.2,-5.4,-4.9
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.4,-6.4,-6.0
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,-6.0,-6.5
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-8.0,-7.1,-8.0
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.8,-6.9,-6.2
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.8,-5.0,-6.1
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.5,-6.4,-6.7
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.4,-6.7,-6.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.6,-6.0,-6.2
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.5,-7.1,-6.9
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.1,-6.8,-7.2
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.9,-7.3,-7.5
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-4.6,-4.5
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.0,-6.8,-6.3
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.1,-6.6,-7.4
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.1,-7.8,-7.4
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-6.0,-6.0
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,-5.3,-4.7
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.8,-6.8,-6.5
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.3,-6.9,-8.0
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,-4.7,-4.4
