ligand,E1,E2,E3
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.9,-5.7,-4.9
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.5,-5.1
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.2,-5.8
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,-4.4,-4.7
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,-6.7,-6.2
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-3.8,-3.4
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.3,-5.3,-5.3
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.8
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-6.2,-4.7
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.9,-5.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,-5.5,-5.5
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.3,-6.7,-5.9
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-6.6,-5.9
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,-5.1,-4.2
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-6.0,-4.7
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,-4.6,-4.2
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.8,-6.3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,-4.0,-4.1
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.3,-5.5,-5.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.8,-5.7,-5.1
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-6.4,-5.8
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
