ligand,E1,E2,E3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.3,-4.6,-4.3
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-4.8,-5.4
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,-5.2,-4.9
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.1,-6.5
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.2,-6.4,-6.2
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.1,-8.1,-8.3
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.8,-7.1,-8.8
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.4,-6.0,-6.8
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,-4.3,-4.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.6,-5.9,-6.0
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.5
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.4,-6.9,-6.7
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.0,-6.0,-6.7
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.3,-7.6
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.1,-7.1,-8.2
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.3,-7.3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,-5.3,-4.8
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,-6.2,-8.0
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.1,-7.4
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-7.2,-7.6
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.4,-6.7,-7.4
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,-6.1,-6.4
