ligand,E1,E2,E3
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.0,-6.0,-5.1
RZVAJINKPMORJF-UHFFFAOYSA-N,-4.6,-4.9,-4.3
CMWTZPSULFXXJA-VIFPVBQESA-N,-5.7,-6.9,-5.3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.7,-7.1,-6.1
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.2,-4.8,-4.0
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.4,-6.8,-5.6
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.4,-6.5,-5.3
STHAHFPLLHRRRO-UHFFFAOYSA-N,-5.4,-6.0,-5.3
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-5.6,-6.4,-4.8
YAMVZYRZAMBCED-UHFFFAOYSA-N,-5.3,-6.2,-5.1
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.1,-5.4,-5.5
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.1,-5.8,-4.4
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.1,-5.9,-5.1
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.1,-5.1,-4.9
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.1,-5.8,-5.5
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-4.5,-4.4,-4.0
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.7,-6.4,-6.2
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-3.6,-4.5,-3.5
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.3,-6.7,-5.7
HXHWSAZORRCQMX-UHFFFAOYSA-N,-5.5,-6.1,-5.3
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.0,-5.6,-4.6
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.3,-4.6,-3.9
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.8,-6.2,-4.7
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-4.6,-5.5,-4.6
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-3.4,-4.3,-3.8
