ligand,E1,E2,E3
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.7,-6.6,-7.4
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.0,-7.4
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,-6.2,-7.4
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-4.9,-5.4
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.9,-6.1,-6.4
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.4,-6.9,-6.7
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,-7.1,-8.1
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.3,-7.6
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,-5.4,-4.7
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.2,-6.4,-6.1
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.1,-4.3,-4.7
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.5,-6.0,-6.1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.8,-6.1,-6.7
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.4,-7.2,-7.7
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.3,-8.1,-8.1
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,-5.0,-4.7
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-6.8,-8.2
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.2,-6.2,-6.2
YAMVZYRZAMBCED-UHFFFAOYSA-N,-5.9,-6.1,-6.4
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.2,-6.2,-7.3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-4.6,-4.3
