ligand,E1,E2,E3
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,-4.7,-4.0
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,-6.6,-6.1
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,-5.4,-5.5
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-5.3,-5.3
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,-6.7,-5.9
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,-5.5,-5.5
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.5,-5.7,-5.0
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,-6.3,-4.7
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,-4.4,-4.7
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-3.6,-3.3
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-5.9,-4.7
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.9,-5.1
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.5,-5.2
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.2,-4.6,-4.2
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,-4.3,-4.1
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.4,-5.8
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.2,-5.8
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,-5.7,-5.1
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-6.6,-6.0
