ligand,E1,E2,E3
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.0,-6.2,-8.0
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.0,-5.0,-5.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.3,-7.3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,-5.2,-5.1
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.3,-6.6,-7.4
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.2,-6.9,-6.7
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.0,-6.4
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.4,-6.2,-7.2
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.2,-6.1,-6.4
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,-6.4,-6.1
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.7,-7.1,-8.8
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,-4.6,-4.5
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,-6.3,-6.7
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,-5.0,-4.9
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.6,-7.2,-7.6
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.1,-7.4
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-5.8,-6.7
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.1,-4.3,-4.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.5,-5.9,-6.1
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.1,-7.9,-8.4
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.4,-7.0,-8.2
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-6.9,-7.6
