ligand,E1,E2,E3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.0,-8.2
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.9,-6.1,-6.4
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.6,-7.1,-7.4
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,-6.1,-7.3
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.1,-6.5
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.7,-5.9,-6.1
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,-5.2,-4.9
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-6.1,-6.7
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.3,-6.9,-6.7
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.8,-7.1,-8.8
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.3,-6.6,-7.4
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,-4.6,-4.4
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.5,-6.3,-6.2
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.2,-7.6
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.2,-6.2,-7.3
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.2,-6.3,-6.6
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.3,-8.0,-8.3
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,-5.0,-4.6
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-4.9,-5.4
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.1,-4.3,-4.9
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,-7.1,-8.0
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.3,-7.2,-7.6
