ligand,E1,E2,E3
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-4.7,-5.6,-4.5
RZVAJINKPMORJF-UHFFFAOYSA-N,-4.6,-4.9,-4.3
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-4.7,-5.6,-4.5
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-4.5,-4.4,-4.0
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.1,-4.5,-4.0
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-4.9,-5.2,-5.3
YAMVZYRZAMBCED-UHFFFAOYSA-N,-5.3,-6.2,-5.1
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.8,-6.2,-4.7
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.3,-4.7,-4.0
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-4.9,-5.0,-4.9
HXHWSAZORRCQMX-UHFFFAOYSA-N,-5.5,-5.7,-5.3
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.6,-6.5,-5.4
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-5.8,-6.7,-5.7
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-3.8,-4.5,-3.5
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.1,-5.8,-5.6
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.7,-7.1,-6.1
CMWTZPSULFXXJA-VIFPVBQESA-N,-5.7,-6.9,-5.3
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.1,-5.9,-5.3
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.7,-6.4,-6.2
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-3.4,-4.3,-3.8
STHAHFPLLHRRRO-UHFFFAOYSA-N,-5.3,-6.2,-5.4
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.5,-6.8,-5.7
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.0,-6.0,-5.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.2,-5.8,-4.4
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-5.6,-6.4,-4.9
