ligand,E1,E2,E3
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.2,-5.8
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-6.6,-5.9
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.4,-5.1
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,-4.6,-4.2
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,-6.7,-5.9
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,-5.4,-5.5
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.2,-5.6,-4.8
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,-5.0,-4.2
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.9,-5.1
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.4,-5.8
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-6.0,-4.7
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.4,-3.7,-3.3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,-4.1,-4.1
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,-6.5,-6.2
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.2,-5.3,-5.3
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,-5.5,-5.5
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.7,-5.9
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-6.0,-4.6
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,-5.7,-5.1
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,-4.4,-4.7
