ligand,E1,E2,E3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-4.5,-4.5
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.2,-7.6
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.5,-6.6,-7.4
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-5.8,-6.7
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.0,-6.4
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,-5.1,-4.8
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,-6.4,-6.0
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.9,-7.0,-8.0
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.1,-8.0,-8.3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,-4.3,-4.8
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-5.0,-5.4
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.7,-5.9,-6.3
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.7
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.2,-6.9,-6.7
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.1,-7.4
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.0,-8.2
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-7.2,-7.7
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.3,-5.4,-6.1
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.9,-6.1,-6.4
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,-5.3,-5.3
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,-5.9,-6.9
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.2,-7.3
