ligand,E1,E2,E3
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.3,-7.3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.3,-4.6,-4.3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.6,-7.2,-7.6
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.6
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.4,-6.6,-7.4
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-5.0,-5.4
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.1,-6.4
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.9,-6.1,-6.4
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,-4.3,-4.8
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.0,-5.8,-6.7
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.8,-6.0,-6.0
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.4,-6.2,-6.8
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,-6.4,-6.0
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.9,-8.1,-8.3
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.2,-5.1,-4.8
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-7.2,-7.6
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-6.9,-8.2
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.5,-6.9,-6.7
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.9,-7.1,-8.1
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.1,-7.4
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,-5.4,-4.9
