ligand,E1,E2,E3
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.1,-7.4
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.5,-6.4,-7.3
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.2,-7.6
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.1,-6.5
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.3,-7.2,-7.6
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,-6.2,-8.0
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.7,-6.4,-7.4
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.4,-6.6
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-5.8,-6.7
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.0,-8.2
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.9,-6.1,-6.3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.7,-5.2,-4.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.7,-5.9,-6.4
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.1,-4.2,-4.9
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.3,-6.9,-6.7
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.9,-6.5,-6.2
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,-4.6,-4.5
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.1,-8.1,-8.3
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,-5.0,-4.7
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.3,-7.3
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-4.9,-5.4
