ligand,E1,E2,E3
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,-6.1,-6.3
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.7,-6.0,-6.2
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.2,-7.3
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.0,-5.0,-5.4
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.3,-4.6,-4.4
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.0,-5.9,-6.7
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.6
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.4,-6.6,-7.4
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.5,-6.9,-6.7
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.6,-7.2,-7.6
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,-6.4,-6.4
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.6,-7.1,-7.4
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.9,-7.0,-8.0
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,-6.5,-7.4
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.0,-6.5
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,-5.1,-4.9
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.9,-8.1,-8.3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.4,-7.2,-7.6
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,-4.3,-4.8
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.1,-7.0,-8.2
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.8,-7.1,-8.8
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,-5.2,-4.9
