ligand,E1,E2,E3
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,-4.3,-4.7
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-6.2,-5.0
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.5,-5.1
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.3,-6.7,-5.9
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.4,-5.7,-5.0
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.9,-5.1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,-5.3,-5.3
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-5.9,-4.7
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,-4.3,-3.8
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.8,-5.6,-5.2
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,-6.7,-6.1
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.3,-4.5,-4.3
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.0,-5.2,-3.8
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.9,-5.3,-5.5
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-3.8,-3.3
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.3,-5.8
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.6,-6.6,-5.9
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.0,-5.5,-5.5
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.4,-5.9
