ligand,E1,E2,E3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.8,-4.8,-4.5
YAMVZYRZAMBCED-UHFFFAOYSA-N,-7.1,-7.6,-6.7
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.5,-4.5,-4.3
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.7,-8.0,-8.0
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.5,-7.4,-6.7
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,-7.4,-7.5
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-9.2,-8.4,-8.7
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.7,-5.8,-5.5
CMWTZPSULFXXJA-VIFPVBQESA-N,-8.1,-7.5,-7.0
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.9,-7.1,-6.0
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,-7.0,-6.5
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,-6.6,-6.8
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.3,-7.6,-7.2
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,-5.9,-6.0
HXHWSAZORRCQMX-UHFFFAOYSA-N,-8.1,-7.2,-7.2
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.9,-6.5,-6.6
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-8.1,-8.4,-7.6
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-6.1,-5.9,-5.3
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,-7.0,-6.8
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-7.4,-7.2,-5.9
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-6.2,-5.6,-5.6
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.6,-8.4,-8.7
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.5,-6.2,-5.1
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.5,-8.0,-8.0
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-9.0,-9.0,-8.9
