ligand,E1,E2,E3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.5,-4.4,-4.2
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.1,-6.3,-5.6
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.0,-6.5,-4.9
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.1,-5.6,-6.1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-5.3,-5.1
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.7,-4.6,-4.1
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.9,-5.7,-5.0
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.2,-5.4
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-5.3,-5.5
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.8,-6.1,-5.9
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-5.9,-5.4,-5.3
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.1,-5.8,-5.1
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.9,-5.1,-5.7
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.8,-5.9,-5.5
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.2,-5.9,-5.6
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.0,-5.5,-4.3
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.8,-5.1,-5.2
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.7,-4.6,-3.9
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.2,-6.1,-5.7
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,-5.6,-4.8
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.7,-5.4,-5.2
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.3,-5.1,-5.0
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,-4.5,-4.7
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.3,-6.4,-6.2
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.0,-4.4,-3.7
