ligand,E1,E2,E3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-6.5,-5.8
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,-4.4,-4.7
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.4,-3.7,-3.3
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.4,-6.3,-6.0
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,-4.1,-4.1
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.4,-6.7,-5.9
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.5,-5.1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,-5.3,-5.3
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-6.0,-4.7
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,-5.3,-5.4
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.4,-5.8
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,-6.1,-5.2
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,-5.7,-5.0
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.5,-5.8,-5.3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,-4.6,-4.1
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.8,-5.1
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,-5.1,-4.1
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.4,-6.8,-6.2
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-6.6,-5.9
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.5,-5.5,-5.5
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
