ligand,E1,E2,E3
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.3,-7.7,-7.0
YAMVZYRZAMBCED-UHFFFAOYSA-N,-7.7,-7.5,-6.6
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,-6.0,-6.1
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-9.0,-8.7,-8.8
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-7.4,-7.2,-5.9
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-6.1,-5.8,-5.6
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.4,-6.7,-7.1
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-10.0,-9.2,-8.9
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.5,-6.2,-5.1
HXHWSAZORRCQMX-UHFFFAOYSA-N,-8.2,-7.1,-7.2
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.5,-8.0,-8.0
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.6,-8.7,-8.7
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.9,-7.1,-5.9
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,-7.8,-7.7
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,-7.0,-6.7
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-5.0,-4.7,-4.5
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.6,-4.4,-4.3
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.7,-7.8,-8.0
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,-6.8,-6.8
CMWTZPSULFXXJA-VIFPVBQESA-N,-8.1,-7.4,-7.0
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-8.0,-8.3,-7.7
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.8,-5.8,-5.3
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.5,-7.0,-6.5
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,-6.1,-6.3
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.5,-5.8,-5.3
