ligand,E1,E2,E3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,-5.4,-5.4
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.3,-6.7,-5.9
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,-4.3,-4.7
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-6.2,-5.0
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.0,-5.5,-5.5
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.5,-5.1
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,-6.6,-6.2
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.8,-4.2,-4.1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.3,-5.3,-5.1
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.8,-6.4,-5.8
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-5.0,-5.1
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.8,-5.0,-4.2
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.8
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.8,-5.7,-4.9
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-3.7,-3.3
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.5,-6.0,-4.7
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,-5.6,-5.0
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-6.6,-6.0
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,-4.6,-4.1
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.2,-5.9
