ligand,E1,E2,E3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,-4.8,-4.5
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-7.2,-7.2
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.8,-5.0,-5.9
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.3,-6.9,-8.0
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.4,-5.9,-6.5
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-6.2,-6.0
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,-5.0,-5.1
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.0,-6.8,-6.3
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.0,-7.3,-7.5
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.4,-6.3,-6.0
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,-5.3,-4.8
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.2,-6.6,-7.1
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.5,-6.1,-6.3
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.8,-6.8,-6.1
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.5,-7.1,-6.9
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.8,-7.2,-8.0
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.0,-6.8,-7.2
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.9,-5.7,-7.4
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.5,-6.7,-6.5
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.0,-6.9,-7.2
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.9,-5.4,-5.1
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.5,-6.4,-6.6
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.5,-6.1,-5.0
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.8,-6.8,-6.6
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-4.6,-4.5
