ligand,E1,E2,E3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.5,-5.9
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,-5.6,-5.0
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.9,-5.1
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,-5.4,-5.5
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.4,-5.8
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,-5.1,-4.2
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-6.0,-4.7
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,-4.3,-4.1
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.0,-4.5,-4.2
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,-5.5,-5.5
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.4,-6.8,-6.2
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-6.2,-4.6
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-6.6,-5.9
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-3.8,-3.3
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,-5.3,-5.2
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.3,-6.7,-5.9
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,-4.4,-4.7
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.8,-5.7,-5.2
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.4,-5.1
