ligand,E1,E2,E3
STHAHFPLLHRRRO-UHFFFAOYSA-N,-5.5,-6.1,-6.3
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.0,-5.4,-5.3
RZVAJINKPMORJF-UHFFFAOYSA-N,-4.6,-4.8,-4.7
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-4.8,-5.6,-5.8
CMWTZPSULFXXJA-VIFPVBQESA-N,-5.9,-6.0,-6.0
COVZYZSDYWQREU-UHFFFAOYSA-N,-3.8,-4.3,-4.3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-3.7,-3.9,-4.1
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.0,-4.8,-5.4
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.0,-6.3,-7.2
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.0,-4.1,-4.6
YAMVZYRZAMBCED-UHFFFAOYSA-N,-5.2,-5.7,-5.6
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.0,-6.4,-7.0
HXHWSAZORRCQMX-UHFFFAOYSA-N,-4.9,-5.3,-6.0
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-3.9,-4.7,-4.7
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-5.4,-6.1,-6.3
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.0,-5.8,-5.6
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.2,-6.8,-7.2
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-5.5,-7.0,-7.0
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.0,-6.2,-7.1
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.1,-6.8,-6.7
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.0,-5.6,-5.6
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.5,-5.8,-6.0
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-3.6,-4.2,-4.2
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-5.5,-6.1,-6.0
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.1,-5.3,-5.9
