ligand,E1,E2,E3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.9,-4.7,-4.5
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.5,-6.1,-5.1
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.6,-5.9,-5.3
HXHWSAZORRCQMX-UHFFFAOYSA-N,-7.6,-7.2,-7.2
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.6,-8.5,-8.7
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-7.6,-6.7,-6.6
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,-6.8,-6.6
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.7,-8.0,-8.0
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.2,-6.5,-5.9
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-8.0,-8.3,-7.7
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-7.1,-6.7
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-6.2,-5.9,-5.7
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.3,-8.0,-8.0
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,-6.8,-6.7
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-9.2,-8.4,-8.7
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.4,-4.5,-4.5
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-7.4,-7.2,-6.0
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.5,-6.9,-6.3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-10.0,-9.1,-8.9
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-6.2,-5.8,-5.4
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.2,-7.2,-7.2
YAMVZYRZAMBCED-UHFFFAOYSA-N,-7.4,-7.7,-6.6
CMWTZPSULFXXJA-VIFPVBQESA-N,-8.0,-7.5,-7.0
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.9,-7.1,-5.9
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,-7.8,-7.7
