ligand,E1,E2,E3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.0,-4.6,-4.3
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.0,-5.5,-5.5
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.3,-6.7,-5.9
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.7,-5.9
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.4,-5.1
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-6.0,-4.7
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-6.0,-4.6
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.6,-6.6,-6.0
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.9,-5.1
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.4,-5.8
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.0,-5.0,-4.4
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.4,-5.8
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,-5.7,-5.0
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,-5.7,-5.2
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.9,-4.0,-4.1
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-3.6,-3.3
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,-5.4,-5.5
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.3,-4.4,-4.7
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,-6.7,-6.1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-5.3,-5.3
