ligand,E1,E2,E3
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-9.8,-9.2,-6.6
HXHWSAZORRCQMX-UHFFFAOYSA-N,-7.5,-7.9,-5.9
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.9,-8.2,-5.9
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.8,-10.1,-7.0
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.4,-7.4,-5.6
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.8,-6.5,-5.3
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-8.0,-9.2,-6.5
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.2,-7.6,-6.5
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.9,-7.9,-5.9
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-5.3,-5.3,-4.0
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.8,-5.1,-4.0
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-7.1,-8.5,-5.7
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.6,-5.6,-4.8
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-6.2,-6.1,-4.8
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.1,-6.8,-5.8
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-6.5,-6.5,-5.0
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-5.9,-8.0,-6.5
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.8,-8.1,-5.9
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.4,-9.7,-5.9
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.6,-6.2,-5.1
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.7,-8.4,-6.4
CMWTZPSULFXXJA-VIFPVBQESA-N,-8.4,-7.4,-6.7
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.7,-6.5,-5.6
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.3,-8.5,-7.4
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.7,-9.0,-6.4
