ligand,E1,E2,E3
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.3,-5.3,-5.5
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-6.9,-6.9
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.3,-6.7,-5.9
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.8
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,-4.4,-4.7
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.0,-4.9,-4.1
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,-4.4,-4.1
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,-3.7,-3.3
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,-5.3,-5.3
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.3,-6.0,-4.6
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,-6.7,-6.2
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.2,-6.3,-6.0
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.4,-5.8
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.3,-4.5,-4.5
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.5,-5.1
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.5,-6.6,-6.0
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.4,-4.8,-5.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.0,-5.5,-5.5
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-6.0,-4.7
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,-5.7,-4.9
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.2,-5.9
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.2,-5.7,-5.0
