ligand,E1,E2,E3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,-5.3,-5.1
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-4.9,-5.4
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.0,-7.4
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.5
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.2,-5.1,-4.6
YAMVZYRZAMBCED-UHFFFAOYSA-N,-5.9,-6.1,-6.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.2,-7.3
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.8,-7.1,-8.8
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,-4.6,-4.3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.4,-6.6,-7.5
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.2,-7.6
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-5.8,-6.7
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.4,-6.9,-6.7
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.0,-8.1,-8.3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,-4.3,-4.8
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,-6.1,-7.3
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.0,-8.2
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.2,-6.3,-5.8
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.0,-6.2,-8.0
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.9,-6.3,-6.4
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.8,-6.0,-6.3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-7.2,-7.6
