ligand,E1,E2,E3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.3,-7.2,-7.6
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.3,-7.3
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-5.9,-6.6
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,-6.0,-7.2
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.3,-7.6
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,-5.3,-4.9
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.2,-6.3,-6.7
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.9,-6.4,-6.2
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,-6.1,-6.4
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,-5.0,-4.6
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.8,-6.0,-6.4
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.0,-7.1,-8.0
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.3,-6.6,-7.4
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.3,-6.8,-6.7
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.1,-6.4
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.1,-6.7,-8.2
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.1,-8.1,-8.3
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.2,-4.3,-4.9
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-4.6,-4.4
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-4.9,-5.4
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.6,-7.1,-7.4
