ligand,E1,E2,E3
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.6,-7.1,-7.4
YAMVZYRZAMBCED-UHFFFAOYSA-N,-5.9,-6.0,-6.4
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,-5.1,-4.8
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.0,-5.0,-5.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.3,-7.3
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.4,-6.7,-7.5
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.3,-6.9,-6.6
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.6,-6.1,-6.4
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.2,-7.6
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.1,-6.2,-6.7
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.0,-6.5,-6.0
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.1,-7.2,-8.2
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.0,-7.1,-7.9
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.5,-5.9,-6.2
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.2
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.0,-6.1,-6.7
WZHCOOQXZCIUNC-AEGPPILISA-N,-7.2,-8.1,-8.4
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-7.2,-7.6
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-4.5,-4.5
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.1,-4.3,-4.9
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.4,-5.4,-4.9
