ligand,E1,E2,E3
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,-4.8,-4.9
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.6,-6.5,-6.1
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,-4.6,-4.4
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.1,-8.0,-8.4
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.6,-6.8,-7.3
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.4,-6.0,-6.7
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.3,-6.2,-7.3
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.2,-6.8,-6.7
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.5,-6.3,-6.4
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,-5.2,-5.2
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.0,-6.4
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.7,-5.9,-6.4
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.7
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.6,-7.1,-7.4
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.3,-7.2,-7.6
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,-4.3,-4.8
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-7.0,-7.1,-7.9
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.1,-6.2,-6.8
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.1,-8.2
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.0,-4.9,-5.4
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-6.0,-6.7
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.2,-7.5
