ligand,E1,E2,E3
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.0,-5.2,-4.9
RZVAJINKPMORJF-UHFFFAOYSA-N,-4.7,-4.4,-5.1
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-4.5,-4.0,-3.9
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.2,-3.4,-3.3
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.4,-6.0,-5.3
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.4,-5.6,-5.6
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.7,-5.5,-5.4
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.6,-5.1,-4.9
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-5.7,-4.7,-4.9
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.2,-4.6,-4.7
STHAHFPLLHRRRO-UHFFFAOYSA-N,-5.8,-4.3,-4.6
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-6.4,-5.7,-5.5
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-3.9,-3.5,-3.5
YAMVZYRZAMBCED-UHFFFAOYSA-N,-5.3,-5.5,-5.2
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-5.9,-4.8,-4.9
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.3,-4.2,-4.6
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.5,-4.8,-4.7
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.2,-5.4,-4.8
HXHWSAZORRCQMX-UHFFFAOYSA-N,-5.6,-5.3,-4.7
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.1,-4.1,-4.0
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-4.9,-4.2,-4.4
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.3,-5.1,-5.1
NPUKDXXFDDZOKR-LLVKDONJSA-N,-5.3,-4.8,-4.9
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-6.4,-5.8,-5.9
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.0,-4.2,-4.0
