ligand,E1,E2,E3
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.9,-6.1,-6.3
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.7,-6.7,-7.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.2,-6.3,-7.3
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.2,-5.8,-6.7
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,-5.1,-4.8
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.0,-6.4
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.9,-7.1,-8.1
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.2,-8.1,-8.3
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.1,-6.4,-7.3
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.0,-8.2
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.1,-7.4
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.9,-5.2,-4.9
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.6,-4.7,-4.4
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.6,-7.1,-7.6
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-4.9,-5.4
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.2
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.3,-7.2,-7.6
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.4,-6.9,-6.7
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.6,-6.5,-6.0
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.7,-5.9,-6.3
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.2,-4.4,-4.8
