ligand,E1,E2,E3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-7.2,-7.6
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.3,-4.6,-4.4
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-5.8,-6.1,-6.7
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.0,-8.2
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.8,-6.1,-6.6
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.7,-5.9,-6.3
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.2,-7.6
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.0,-6.4,-6.5
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.0,-6.0,-6.5
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.1,-4.3,-4.8
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,-6.4,-7.2
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.3,-7.3
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.1,-7.4
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.4,-6.9,-7.3
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.7,-6.0,-6.4
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.6,-5.3,-4.8
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.4,-5.0,-4.9
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-5.0,-5.4
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.6,-8.1,-8.4
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.2,-6.9,-6.6
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,-7.1,-8.0
