ligand,E1,E2,E3
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.0,-4.5,-4.4
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-3.7,-3.4
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.7,-4.3,-4.1
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,-5.7,-5.3
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-7.0,-5.4,-5.9
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-8.5,-6.7,-6.3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.5,-5.8
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.5,-7.0,-6.9
CMWTZPSULFXXJA-VIFPVBQESA-N,-7.3,-6.7,-5.9
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.4,-5.3,-5.3
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-7.5,-6.4,-5.8
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,-4.4,-4.8
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-6.1,-5.3,-5.5
STHAHFPLLHRRRO-UHFFFAOYSA-N,-7.4,-6.1,-4.9
WZHCOOQXZCIUNC-AEGPPILISA-N,-8.5,-6.5,-6.2
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-8.3,-6.3,-6.0
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-8.0,-6.4,-5.1
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.6,-6.0,-4.7
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.1,-4.6,-4.3
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-8.0,-6.6,-5.9
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.9,-5.7,-4.9
NPUKDXXFDDZOKR-LLVKDONJSA-N,-7.1,-5.4,-5.4
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-6.6,-6.0
RZVAJINKPMORJF-UHFFFAOYSA-N,-6.3,-5.3,-5.5
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-6.0,-4.9,-5.1
