ligand,E1,E2,E3
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.1,-5.9,-6.7
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.1,-5.0,-5.4
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.5,-4.5,-4.5
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-7.9,-7.1,-8.8
COVZYZSDYWQREU-UHFFFAOYSA-N,-5.3,-5.0,-4.9
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.7,-6.0,-6.3
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.5,-7.0,-8.1
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.4,-5.4,-6.1
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-7.8,-7.8,-8.4
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.6,-6.1,-6.4
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-6.3,-6.3,-6.0
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.9,-8.1,-8.3
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-6.2,-6.2,-6.8
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.5,-7.1,-7.4
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-6.4,-6.2,-7.3
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.3,-7.2,-7.6
YAMVZYRZAMBCED-UHFFFAOYSA-N,-5.9,-6.0,-6.4
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.7,-7.2,-7.6
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-6.3,-6.4,-6.8
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-5.5,-5.2,-4.9
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.5,-6.9,-6.7
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.7,-6.3,-6.2
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.3,-4.6,-4.8
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.4,-6.6,-7.3
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-7.2,-7.0,-8.2
