ligand,E1,E2,E3
VZJFGSRCJCXDSG-UHFFFAOYSA-N,-4.3,-4.4,-3.6
WIKYUJGCLQQFNW-UHFFFAOYSA-N,-6.2,-5.9,-5.6
CMWTZPSULFXXJA-VIFPVBQESA-N,-6.8,-5.9,-5.9
WFJIVOKAWHGMBH-UHFFFAOYSA-N,-5.8,-5.1,-5.7
STHAHFPLLHRRRO-UHFFFAOYSA-N,-6.2,-5.8,-5.6
SRZGFCNCQUMTCP-MRVPVSSYSA-N,-4.7,-4.6,-3.8
ZCVAIGPGEINFCX-MRVPVSSYSA-N,-5.7,-5.4,-5.2
ZEUITGRIYCTCEM-KRWDZBQOSA-N,-5.9,-5.3,-5.3
GKWPCEFFIHSJOE-UHFFFAOYSA-N,-7.0,-6.0,-5.6
NPUKDXXFDDZOKR-LLVKDONJSA-N,-6.3,-5.5,-4.7
COVZYZSDYWQREU-UHFFFAOYSA-N,-4.7,-4.7,-4.1
OGAKLTJNUQRZJU-UHFFFAOYSA-N,-6.0,-6.5,-4.9
YAMVZYRZAMBCED-UHFFFAOYSA-N,-6.1,-5.2,-5.5
HXHWSAZORRCQMX-UHFFFAOYSA-N,-6.1,-5.8,-4.9
BXMFKNRZTLNAFY-UHFFFAOYSA-N,-5.8,-5.5,-4.8
QSLJIVKCVHQPLV-PEMPUTJUSA-N,-6.8,-6.1,-5.8
JFNWFXVFBDDWCX-UHFFFAOYSA-N,-7.7,-6.2,-5.4
QNIVIMYXGGFTAK-QMMMGPOBSA-N,-4.5,-4.4,-4.1
UFLGIAIHIAPJJC-UHFFFAOYSA-N,-6.2,-5.3,-5.1
IUCJMVBFZDHPDX-UHFFFAOYSA-N,-5.2,-4.5,-4.7
RZVAJINKPMORJF-UHFFFAOYSA-N,-5.3,-5.1,-5.0
WZHCOOQXZCIUNC-AEGPPILISA-N,-6.3,-6.4,-6.2
HPJKCIUCZWXJDR-UHFFFAOYSA-N,-6.9,-5.6,-6.1
FZNCGRZWXLXZSZ-CIQUZCHMSA-N,-5.0,-5.5,-4.3
DBOUGBAQLIXZLV-UHFFFAOYSA-N,-5.7,-5.3,-5.2
