ligand,binding score,energy
FFEARJCKVFRZRR-BYPYZUCNSA-N,49214.84,-4.8
FVIGODVHAVLZOO-UHFFFAOYSA-N,55317.85,-4.8
NGXUUAFYUCOICP-UHFFFAOYSA-N,35729.31,-6.1
PJSFRIWCGOHTNF-UHFFFAOYSA-N,24447.22,-7.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,40436.39,-5.2
QPPBRPIAZZHUNT-UHFFFAOYSA-N,32633.75,-8.5
GUBGYTABKSRVRQ-XLOQQCSPSA-N,42488.21,-8.2
KNHUKKLJHYUCFP-UHFFFAOYSA-N,56376.48,-6.9
ROHFNLRQFUQHCH-YFKPBYRVSA-N,39815.97,-5.1
XSQUKJJJFZCRTK-UHFFFAOYSA-N,33476.98,-3.6
YJBIJSVYPHRVCI-UHFFFAOYSA-N,26246.91,-8.8
RATGSRSDPNECNO-QMMMGPOBSA-N,29458.67,-6.1
GKPFBMQXTRZTOW-UHFFFAOYSA-N,47415.94,-8.7
VTHJTEIRLNZDEV-UHFFFAOYSA-L,27560.62,-3.1
ACTRVOBWPAIOHC-XIXRPRMCSA-N,51074.23,-5.0
HZTMGWSBSDLALI-UHFFFAOYSA-N,46101.72,-7.8
RIKMMFOAQPJVMX-UHFFFAOYSA-N,23349.63,-4.1
JVTAAEKCZFNVCJ-UWTATZPHSA-N,40207.19,-4.2
PHTMLLGDZBZXMW-AERCQKQUSA-N,61074.67,-7.9
WNLRTRBMVRJNCN-UHFFFAOYSA-N,42939.63,-5.3
GPTONYMQFTZPKC-UHFFFAOYSA-N,27714.62,-8.3
YQNFBOJPTAXAKV-OMCISZLKSA-N,18851.84,-6.1
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,12137.76,-9.0
CYWFCPPBTWOZSF-UHFFFAOYSA-N,65801.62,-6.7
SLXKOJJOQWFEFD-UHFFFAOYSA-N,40702.29,-4.8
HJXMNVQARNZTEE-NSHDSACASA-N,55091.19,-6.9
RMUCZJUITONUFY-UHFFFAOYSA-N,25356.55,-5.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,21049.35,-5.5
KXVSBTJVTUVNPM-UKPNQBOSSA-N,48831.1,-9.0
JZWFDVDETGFGFC-UHFFFAOYSA-N,23638.32,-7.1
TZRXHJWUDPFEEY-UHFFFAOYSA-N,35371.66,-6.6
VJOVAKSZILJDBB-UHFFFAOYSA-N,24888.96,-4.6
YQGDEPYYFWUPGO-VKHMYHEASA-N,48120.8,-4.7
RPTUSVTUFVMDQK-UHFFFAOYSA-N,18870.99,-7.1
VILCJCGEZXAXTO-UHFFFAOYSA-N,38070.0,-4.5
NIQCNGHVCWTJSM-UHFFFAOYSA-N,21552.59,-6.3
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,46862.39,-7.6
VQKLRVZQQYVIJW-UHFFFAOYSA-N,18146.18,-7.1
SBUQZKJEOOQSBV-QMMMGPOBSA-N,16450.27,-6.0
WEUCDJCFJHYFRL-IBGZPJMESA-N,47176.19,-6.9
KSMRODHGGIIXDV-YFKPBYRVSA-N,30551.2,-6.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,43318.08,-8.2
POULHZVOKOAJMA-UHFFFAOYSA-N,50349.29,-5.8
RDFJFVXMRYVOAC-UHFFFAOYSA-N,31450.0,-4.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,47656.31,-5.2
BPKUDUSVDVLOPY-UHFFFAOYSA-N,39337.36,-9.8
YZZCJYJBCUJISI-UHFFFAOYSA-N,30603.18,-6.4
QRZAKQDHEVVFRX-UHFFFAOYSA-N,47552.04,-7.8
NUVBSKCKDOMJSU-UHFFFAOYSA-N,20479.96,-6.1
XXRVYAFBUDSLJX-UHFFFAOYSA-N,24609.33,-8.7
LXNHXLLTXMVWPM-UHFFFAOYSA-N,52412.95,-6.1
QIQXTHQIDYTFRH-UHFFFAOYSA-N,50226.57,-6.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,16099.19,-7.8
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,46395.51,-6.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,39127.62,-5.9
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,49273.34,-9.6
GUTZRTRUIMWMJZ-SSDOTTSWSA-N,62230.92,-8.7
QXKHYNVANLEOEG-UHFFFAOYSA-N,9471.87,-7.7
MBHXKZDTQCSVPM-BDAFLREQSA-N,51138.24,-10.0
OSDLLIBGSJNGJE-UHFFFAOYSA-N,25212.97,-5.6
MOYKHGMNXAOIAT-JGWLITMVSA-N,55720.51,-7.3
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,26588.58,-2.7
IRZVVDMCEZNNCW-UHFFFAOYSA-N,15279.68,-9.1
KWGRBVOPPLSCSI-WCBMZHEXSA-N,40481.14,-5.9
PBVFROWIWWGIFK-KWCOIAHCSA-N,50859.59,-4.3
MUCZHBLJLSDCSD-UHFFFAOYSA-N,40761.26,-5.3
KEJXLQUPYHWCNM-UHFFFAOYSA-N,33654.01,-7.6
OKJPEAGHQZHRQV-UHFFFAOYSA-N,17581.36,-2.6
HSMNQINEKMPTIC-UHFFFAOYSA-N,13487.88,-6.9
RWLALWYNXFYRGW-YUMQZZPRSA-N,35896.76,-5.1
GFBKORZTTCHDGY-UWVJOHFNSA-N,45012.4,-7.9
HVTQGIFBNBMSGE-JZRMKITLSA-N,51135.5,-4.5
TXCGAZHTZHNUAI-UHFFFAOYSA-N,48424.6,-7.1
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,41780.98,-5.4
PMFZALLSVLZXMR-SFHVURJKSA-N,17644.12,-7.6
RBNWAMSGVWEHFP-WAAGHKOSSA-N,32984.47,-6.1
CXQGFLBVUNUQIA-UHFFFAOYSA-N,44424.73,-8.2
RARSHUDCJQSEFJ-UHFFFAOYSA-N,32911.09,-5.9
BTGNGJJLZOIYID-UHFFFAOYSA-N,18497.59,-9.8
OSCTXCOERRNGLW-UHFFFAOYSA-N,34310.28,-6.8
YAGBSNMZQKEFCO-JTQLQIEISA-N,21358.09,-5.8
WQABCVAJNWAXTE-VKHMYHEASA-N,36010.71,-3.5
JDLSRXWHEBFHNC-UHFFFAOYSA-N,6365.18,-7.6
FZRNEERXGKQYPH-UHFFFAOYSA-N,36817.6,-8.7
XKFZYVWWXHCHIX-UHFFFAOYSA-N,25018.77,-6.0
YDBYJHTYSHBBAU-YFKPBYRVSA-O,19248.11,-5.1
QANMHLXAZMSUEX-UHFFFAOYSA-N,16863.07,-7.4
UIEATEWHFDRYRU-XMMPIXPASA-N,40020.5,-7.4
OIRDTQYFTABQOQ-UHTZMRCNSA-N,25891.79,-8.2
ZBNBQISDCFIEQC-UHFFFAOYSA-N,36675.93,-6.1
RWWYLEGWBNMMLJ-YSOARWBDSA-N,38726.43,-8.3
YGSDEFSMJLZEOE-UHFFFAOYSA-N,34163.31,-5.8
JOWRFSPJFXLGGY-VIFPVBQESA-N,34507.63,-7.3
DVASNQYQOZHAJN-OAHLLOKOSA-N,21602.2,-8.2
KWBTZIFLQYYPTH-UHFFFAOYSA-N,27290.19,-6.8
YMFGJWGABDOFID-UHFFFAOYSA-N,7591.75,-7.3
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,28504.92,-4.3
LAYVFLWAVIGDLK-LJQANCHMSA-N,22676.3,-8.2
NRNCYVBFPDDJNE-ZETCQYMHSA-N,36329.08,-6.8
KXRZBTAEDBELFD-UHFFFAOYSA-N,22352.64,-7.7
WZNJWVWKTVETCG-YFKPBYRVSA-N,29618.16,-6.9
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,18041.6,-4.6
QUBQYFYWUJJAAK-UHFFFAOYSA-N,29962.09,-5.1
CAMYKONBWHRPDD-UHFFFAOYSA-N,31920.24,-6.3
GDLBFKVLRPITMI-UHFFFAOYSA-N,32132.4,-7.4
DCXYFEDJOCDNAF-REOHCLBHSA-N,25460.77,-5.3
OVTCHWSLKGENKP-UHFFFAOYSA-N,24654.71,-8.5
NGGMYCMLYOUNGM-CSDLUJIJSA-N,34919.01,-10.1
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,20829.25,-4.0
OYHQOLUKZRVURQ-HZJYTTRNSA-N,25838.64,-6.5
MDNWOSOZYLHTCG-UHFFFAOYSA-N,34228.79,-8.1
IMOLVSPMDGCLMB-UHFFFAOYSA-N,27008.6,-8.8
TZWKUQDQKPYNLL-UHFFFAOYSA-N,8161.33,-6.9
VZCYOOQTPOCHFL-OWOJBTEDSA-N,20139.77,-5.3
BELBBZDIHDAJOR-UHFFFAOYSA-N,22982.81,-7.4
LWRDQHOZTAOILO-UHFFFAOYSA-N,17789.93,-7.1
SGTNSNPWRIOYBX-MHZLTWQESA-N,29191.75,-8.2
DLEGDLSLRSOURQ-UHFFFAOYSA-N,24479.84,-4.1
OIRDTQYFTABQOQ-KQYNXXCUSA-N,26347.18,-8.2
OWQUZNMMYNAXSL-UHFFFAOYSA-N,31555.23,-8.0
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,15294.38,-6.0
YVWGMAFXEJHFRO-UHFFFAOYSA-N,19956.47,-4.3
WGFOBBZOWHGYQH-MXHNKVEKSA-N,34160.38,-8.7
QRJOQYLXZPQQMX-FWROMSNXSA-N,11292.6,-10.0
JBOOHWBSLUXBQW-SDNWHVSQSA-N,37590.12,-7.7
SUHOQUVVVLNYQR-MRVPVSSYSA-N,37287.03,-6.0
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,17839.86,-6.5
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,25849.87,-5.0
PHWBOXQYWZNQIN-UHFFFAOYSA-N,22491.4,-7.5
NFDFQCUYFHCNBW-SCGPFSFSSA-N,8538.07,-7.7
FUSNMLFNXJSCDI-UHFFFAOYSA-N,15542.32,-8.7
VNQABZCSYCTZMS-UHFFFAOYSA-N,17290.28,-6.2
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,19609.53,-7.4
DZQVFHSCSRACSX-UHFFFAOYSA-N,18900.94,-8.4
DMIMZHGXWWCGBD-UHFFFAOYSA-N,30003.94,-6.8
AYXYPKUFHZROOJ-ZETCQYMHSA-N,30579.98,-5.4
JCBQCKFFSPGEDY-OAQYLSRUSA-N,17166.14,-7.4
QHGUCRYDKWKLMG-QMMMGPOBSA-N,14900.68,-5.7
IWUCXVSUMQZMFG-AFCXAGJDSA-N,19208.98,-7.8
XRCFXMGQEVUZFC-UHFFFAOYSA-N,30213.95,-7.9
DFPAKSUCGFBDDF-UHFFFAOYSA-N,27904.06,-5.6
FOIPWTMKYXWFGC-UHFFFAOYSA-N,36471.9,-6.2
BNFRJXLZYUTIII-UHFFFAOYSA-N,9846.19,-9.2
HCYAFALTSJYZDH-UHFFFAOYSA-N,11905.24,-7.9
WVYADZUPLLSGPU-UHFFFAOYSA-N,42738.19,-8.6
XWVOEFLBOSSYGM-UHFFFAOYSA-N,40541.28,-7.9
SRVJKTDHMYAMHA-UHFFFAOYSA-N,18202.24,-7.1
ZCBJDQBSLZREAA-UHFFFAOYSA-N,30438.51,-9.4
AVWWVJUMXRXPNF-UHFFFAOYSA-N,21347.95,-7.5
SYAKTDIEAPMBAL-QMMMGPOBSA-N,10203.11,-6.4
GIKNHHRFLCDOEU-SSDOTTSWSA-N,20057.71,-5.8
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,7618.44,-9.0
NPPQSCRMBWNHMW-UHFFFAOYSA-N,40049.08,-6.2
RQAITHJHUFFEIV-SNVBAGLBSA-N,21569.24,-6.9
CAHKINHBCWCHCF-JTQLQIEISA-N,37616.2,-7.4
KBFBRIPYVVGWRS-OAHLLOKOSA-N,25660.69,-8.3
JLKIGFTWXXRPMT-UHFFFAOYSA-N,21698.01,-8.4
SBBDHANTMHIRGW-QMMMGPOBSA-N,24933.72,-6.4
QNQZBKQEIFTHFZ-GOSISDBHSA-N,16343.28,-7.9
KZNICNPSHKQLFF-UHFFFAOYSA-N,25943.56,-5.0
DBEPLOCGEIEOCV-WSBQPABSSA-N,18979.64,-10.1
ZPAKPRAICRBAOD-UHFFFAOYSA-N,37422.42,-8.6
XSPUSVIQHBDITA-RKYNPMAHSA-N,36305.85,-9.0
LSAOZCAKUIANSQ-UHFFFAOYSA-N,26433.6,-7.6
DNKPFCQEGBJJTE-UHFFFAOYSA-N,24934.89,-3.7
VWLHWLSRQJQWRG-UHFFFAOYSA-O,32414.2,-6.0
QDIYJDPBMZUZEH-UHFFFAOYSA-O,36734.53,-6.9
DVEQCIBLXRSYPH-LLVKDONJSA-N,8448.06,-8.2
WMJPAYUKEVEBCN-UHFFFAOYSA-N,34720.13,-6.0
DBHODFSFBXJZNY-UHFFFAOYSA-N,18679.33,-5.4
QLTVVOATEHFXLT-VIFPVBQESA-N,6764.51,-7.6
VFKZTMPDYBFSTM-KVTDHHQDSA-N,18784.68,-5.6
HHRZAEJMHSGZNP-SSDOTTSWSA-N,16485.89,-5.7
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,27482.98,-5.3
QXWYKJLNLSIPIN-JGVFFNPUSA-N,27030.98,-7.1
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,4153.47,-7.5
CVWILQHZFWRYPB-UHFFFAOYSA-N,39166.85,-6.3
HLIBJQGJVDHCNB-UHFFFAOYSA-N,13177.37,-7.9
LSAMUAYPDHUBQD-OLKPEBQYSA-N,21793.93,-6.0
HDGFUOKLIQJQCS-UHFFFAOYSA-O,36221.87,-8.0
GCHKUUOPYMFGEY-VMPITWQZSA-N,20105.18,-7.2
UYUXSRADSPPKRZ-SKNVOMKLSA-N,13792.73,-6.7
YVGGHNCTFXOJCH-UHFFFAOYSA-N,26795.99,-7.3
RBTBFTRPCNLSDE-UHFFFAOYSA-N,13125.95,-7.9
JCKYGMPEJWAADB-UHFFFAOYSA-N,39190.21,-7.0
OXNIZHLAWKMVMX-UHFFFAOYSA-N,31285.76,-7.5
OBZHEBDUNPOCJG-WBXJDKIVSA-N,14752.31,-9.4
LRCXRAABFLIVAI-QMMMGPOBSA-N,18974.5,-6.1
VYFYYTLLBUKUHU-UHFFFAOYSA-N,16837.4,-6.0
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,34127.66,-7.8
DZGWFCGJZKJUFP-UHFFFAOYSA-N,23611.79,-5.5
HTYIXCKSEQQCJO-NSHDSACASA-N,32524.83,-6.8
ANTSCNMPPGJYLG-UHFFFAOYSA-N,34432.31,-8.7
VYQNWZOUAUKGHI-UHFFFAOYSA-N,26016.83,-7.3
DB00336,38063.45,-7.0
YFLRYAVDPKONNX-UHFFFAOYSA-N,25470.16,-6.4
DLNKOYKMWOXYQA-APPZFPTMSA-N,41294.95,-5.9
KDYFGRWQOYBRFD-UHFFFAOYSA-N,33763.0,-4.9
IAIWVQXQOWNYOU-FPYGCLRLSA-N,37632.98,-7.0
SUWZHLCNFQWNPE-LATRNWQMSA-N,37261.66,-8.3
