ligand,binding score,energy
LCAAMXMULMCKLJ-UHFFFAOYSA-N,638557.01,-8.0
DKGZKTPJOSAWFA-UHFFFAOYSA-N,285208.59,-9.2
JFPVXVDWJQMJEE-IZRZKJBUSA-N,836170.3,-7.6
VWVSBHGCDBMOOT-IIEHVVJPSA-N,316808.37,-9.4
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1069333.46,-5.5
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1182136.6,-6.4
LGAJOMLFGCSBFF-OLXDQKQCSA-N,355816.18,-10.5
SLYPOVJCSQHITR-UHFFFAOYSA-N,590295.53,-5.7
FEWJPZIEWOKRBE-JCYAYHJZSA-N,309147.29,-5.3
WOFMFGQZHJDGCX-ZULDAHANSA-N,453833.26,-9.3
GZUITABIAKMVPG-UHFFFAOYSA-N,383980.55,-10.3
PVHUJELLJLJGLN-INIZCTEOSA-N,1116974.6,-7.6
FBPFZTCFMRRESA-JGWLITMVSA-N,259955.93,-5.2
NETZHAKZCGBWSS-CEDHKZHLSA-N,283428.04,-8.7
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,362898.67,-8.9
KWGRBVOPPLSCSI-WPRPVWTQSA-N,436315.71,-6.1
LEVWYRKDKASIDU-IMJSIDKUSA-N,1789659.16,-5.3
IMYZQPCYWPFTAG-YWVKMMECSA-N,558577.99,-6.0
BUGYDGFZZOZRHP-CDECOKDKSA-N,665480.54,-6.4
WWZKQHOCKIZLMA-UHFFFAOYSA-N,297469.42,-5.1
OIRCOABEOLEUMC-GEJPAHFPSA-N,612262.93,-1.4
BMOVQUBVGICXQN-MKPDMIMOSA-N,770396.93,-7.4
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1243501.54,-6.3
HJPHIJVSRJVAGC-SSDOTTSWSA-N,804727.36,-4.3
AJOQSQHYDOFIOX-SECBINFHSA-N,247350.99,-7.0
YFDSDPIBEUFTMI-UHFFFAOYSA-N,180507.44,-3.7
UDMBCSSLTHHNCD-KQYNXXCUSA-N,494135.28,-8.2
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1071327.14,-8.1
XCPGHVQEEXUHNC-UHFFFAOYSA-N,766603.82,-9.5
KRMDCWKBEZIMAB-UHFFFAOYSA-N,631756.69,-8.6
AKUJBENLRBOFTD-QZIXMDIESA-N,645114.69,-9.9
WDICTQVBXKADBP-UHFFFAOYSA-N,413553.35,-6.4
YMFIJXDFAPHJIN-SECBINFHSA-N,624389.69,-6.4
PFTAWBLQPZVEMU-DZGCQCFKSA-N,648032.65,-7.9
PYVUMAGVCSQCBD-RFAUZJTJSA-N,622480.53,-9.5
NJCJBUHJQLFDSW-UHFFFAOYSA-N,530297.31,-8.1
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,381151.46,-8.9
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1082057.88,-7.0
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,287325.76,-7.4
WTFXJFJYEJZMFO-UHFFFAOYSA-N,993035.61,-7.0
TZADDXVKYWMEHX-YFKPBYRVSA-N,1251672.13,-5.6
YGCODSQDUUUKIV-UHFFFAOYSA-N,540758.85,-5.9
PAZJSJFMUHDSTF-AWEZNQCLSA-N,968364.46,-6.4
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,731650.14,-8.6
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1204210.9,-4.8
XXVROGAVTTXONC-NSHDSACASA-N,243342.99,-5.8
HNDVDQJCIGZPNO-YFKPBYRVSA-N,918337.49,-5.4
HTJXMOGUGMSZOG-UHFFFAOYSA-N,639025.11,-7.6
QTQPVLDZQVPLGV-AWEZNQCLSA-N,423956.55,-8.1
CDAISMWEOUEBRE-GPIVLXJGSA-N,429950.45,-6.0
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,959256.7,-7.5
XRQDFNLINLXZLB-CKIKVBCHSA-N,958673.2,-7.5
YEHCICAEULNIGD-MZMPZRCHSA-N,476357.02,-8.1
LOUPRKONTZGTKE-WZBLMQSHSA-N,615131.49,-8.6
AIZFEOPQVZBNGH-UHFFFAOYSA-N,419454.24,-8.4
RGHNJXZEOKUKBD-SQOUGZDYSA-N,278033.55,-5.8
FFINMCNLQNTKLU-UHFFFAOYSA-N,1223904.32,-8.1
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1227507.27,-8.8
ATXHVCQZZJYMCF-XUDSTZEESA-N,328805.51,-8.4
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1911859.19,-5.3
RUOKEQAAGRXIBM-GFCCVEGCSA-N,632058.33,-6.3
UMSGKTJDUHERQW-UHFFFAOYSA-N,964756.78,-8.3
JZRWCGZRTZMZEH-UHFFFAOYSA-N,180354.74,-6.9
OUDSBRTVNLOZBN-UHFFFAOYSA-N,871349.49,-8.5
MKKYBZZTJQGVCD-XTCKQBCOSA-N,689977.53,-7.2
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1431274.05,-6.0
KAJZGRFYZKWYDX-UHFFFAOYSA-N,731017.84,-6.6
IVVNZDGDKPTYHK-JTQLQIEISA-N,524631.33,-7.3
HTQBXNHDCUEHJF-XWLPCZSASA-N,379187.63,-2.3
VXOWJCTXWVWLLC-REGDIAEZSA-N,768341.09,-9.6
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,274659.4,-1.0
JBACAGZMXLDQCR-UHFFFAOYSA-N,1107906.76,-6.8
IQADUMSPOQKAAO-UHFFFAOYSA-N,1149677.52,-6.5
XIUUSFJTJXFNGH-OLQVQODUSA-N,742034.11,-5.4
WVAKABMNNSMCDK-UHFFFAOYSA-N,1050649.7,-7.0
OVJJILSKYWXGBM-GFCCVEGCSA-N,417522.98,-6.6
AGPKZVBTJJNPAG-WHFBIAKZSA-N,351417.33,-4.8
CUWODFFVMXJOKD-UVLQAERKSA-N,987841.32,-1.0
JYGXADMDTFJGBT-VWUMJDOOSA-N,1105400.06,-8.7
BYPIURIATSUHDW-SNVBAGLBSA-N,743705.09,-7.4
NPOAOTPXWNWTSH-UHFFFAOYSA-N,265216.82,-5.5
PMMYEEVYMWASQN-DMTCNVIQSA-N,388917.69,-5.1
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1025048.94,-6.6
YRIZYWQGELRKNT-UHFFFAOYSA-N,1225450.2,-5.8
UJEWTUDSLQGTOA-UHFFFAOYSA-N,803709.54,-7.9
VQHSOMBJVWLPSR-JVCRWLNRSA-N,333240.66,-7.4
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1027165.84,-5.1
MCYHPZGUONZRGO-VKHMYHEASA-N,340601.61,-3.9
DCPACFSINCUFEC-CYBMUJFWSA-N,547485.3,-7.2
OAYRYNVEFFWSHK-UHFFFAOYSA-N,556640.04,-6.8
GZENKSODFLBBHQ-ILSZZQPISA-N,597119.64,-9.7
RZVPBGBYGMDSBG-GGAORHGYSA-N,625071.55,-11.1
ZKLPARSLTMPFCP-OAQYLSRUSA-N,939138.94,-8.4
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,451724.6,-8.0
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1924023.87,-3.1
NIJJYAXOARWZEE-UHFFFAOYSA-N,1216504.15,-5.4
BAPRUDZDYCKSOQ-RITPCOANSA-N,421606.84,-6.0
ZPMKQFOGINQDAM-UHFFFAOYSA-N,368662.91,-9.5
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,913829.21,-8.0
JXZZEXZZKAWDSP-UHFFFAOYSA-N,604792.14,-9.7
OXFGTKPPFSCSMA-XVKPBYJWSA-N,227114.61,-6.3
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1018958.45,-8.8
XDVCLKFLRAWGIT-ADOAZJKMSA-N,351797.39,-9.5
HJJRIJDTIPFROI-NVKITGPLSA-N,273482.54,-7.9
PWNMXPDKBYZCOO-NSHDSACASA-N,697984.03,-8.7
MSYKRHVOOPPJKU-BDAKNGLRSA-N,853041.75,-6.3
VDUWPHTZYNWKRN-UHFFFAOYSA-N,702110.98,-8.4
QOYHHIBFXOOADH-UHFFFAOYSA-N,521969.55,-10.3
OVRNDRQMDRJTHS-FMDGEEDCSA-N,760790.72,-6.2
MBBZMMPHUWSWHV-BDVNFPICSA-N,195356.63,-5.2
ANGKOCUUWGHLCE-IEBWSBKVSA-N,766185.78,-8.1
CMCCHHWTTBEZNM-SCSAIBSYSA-N,274982.39,-5.8
FVRWRGBTEHAPDI-OAHLLOKOSA-N,475228.53,-8.3
FHXBMXJMKMWVRG-SLHNCBLASA-N,657465.26,-9.0
HJBWBFZLDZWPHF-UHFFFAOYSA-N,721171.46,-9.8
JXLYSJRDGCGARV-CFWMRBGOSA-N,462265.8,-6.8
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1865972.01,-1.2
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,762638.34,-8.0
WQZGKKKJIJFFOK-PHYPRBDBSA-N,970940.62,-5.6
HEBKCHPVOIAQTA-SCDXWVJYSA-N,370541.71,-5.0
UVAZQQHAVMNMHE-XJKSGUPXSA-N,738750.57,-6.7
YTKUWDBFDASYHO-UHFFFAOYSA-N,1185475.2,-6.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,860448.36,-9.3
IKYIXZSIKOYSLD-NSHDSACASA-N,99155.06,-7.5
WVDDGKGOMKODPV-UHFFFAOYSA-N,90568.55,-5.0
XVQUOJBERHHONY-SECBINFHSA-N,134704.96,-5.0
AYFVYJQAPQTCCC-GBXIJSLDSA-N,152770.98,-4.8
XRVCFZPJAHWYTB-UHFFFAOYSA-N,201498.0,-4.7
PTKSEFOSCHHMPD-SNVBAGLBSA-N,117483.71,-6.4
KYAKGJDISSNVPZ-UHFFFAOYSA-N,259156.21,-8.6
FFKUDWZICMJVPA-UHFFFAOYSA-N,149114.92,-6.8
PMRYVIKBURPHAH-UHFFFAOYSA-N,146465.77,-4.1
GLVAUDGFNGKCSF-UHFFFAOYSA-N,152155.86,-5.2
BZQFBWGGLXLEPQ-REOHCLBHSA-N,177741.48,-5.5
FKDHHVKWGRFRTG-VOTSOKGWSA-N,162839.48,-6.2
KZTZJUQNSSLNAG-UHFFFAOYSA-N,190607.82,-4.5
GIJXKZJWITVLHI-PMOLBWCYSA-N,116034.9,-8.2
YWXYYJSYQOXTPL-SLPGGIOYSA-N,114390.38,-6.4
NMCUIPGRVMDVDB-UHFFFAOYSA-L,143162.1,-2.5
LKACJLUUJRMGFK-UHFFFAOYSA-N,97841.38,-5.6
BDJRBEYXGGNYIS-UHFFFAOYSA-N,99407.89,-5.2
OUYCCCASQSFEME-QMMMGPOBSA-N,149410.09,-6.0
ORTQZVOHEJQUHG-UHFFFAOYSA-L,95698.92,-2.6
IBAQFPQHRJAVAV-ULAWRXDQSA-N,77355.69,-6.0
PYAOPMWCFSVFOT-UHFFFAOYSA-N,99500.17,-5.6
PEDCQBHIVMGVHV-UHFFFAOYSA-N,123050.01,-4.3
OCAXFDULERPAJM-BQJUDKOJSA-N,129061.94,-8.5
SSLKKMZJCJBOML-UHFFFAOYSA-N,95911.84,-6.6
KDXKERNSBIXSRK-YFKPBYRVSA-N,112438.43,-4.8
MTTYXGPMZKRTCI-VIFPVBQESA-N,197567.45,-6.5
CKLJMWTZIZZHCS-REOHCLBHSA-N,140056.13,-4.8
DIDCGVRALANKIU-OTEFFYEFSA-N,133370.43,-0.8
XULACPAEUUWKFX-UHFFFAOYSA-N,101061.52,-8.5
ZKLPARSLTMPFCP-NRFANRHFSA-N,131485.08,-8.3
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,235423.48,-10.2
YDDUMTOHNYZQPO-RVXRWRFUSA-N,158983.57,-10.6
MVQVNTPHUGQQHK-UHFFFAOYSA-N,129055.94,-4.7
SPAGIJMPHSUYSE-UHFFFAOYSA-N,150672.25,-3.3
CYTYCFOTNPOANT-UHFFFAOYSA-N,140551.28,-3.6
UKMSUNONTOPOIO-UHFFFAOYSA-N,108649.44,-7.1
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,233147.35,-5.6
XSQUKJJJFZCRTK-OUBTZVSYSA-N,93373.66,-3.8
KSUUMAWCGDNLFK-SSDOTTSWSA-N,76503.39,-6.5
NWVVVBRKAWDGAB-UHFFFAOYSA-N,141145.75,-4.9
VUFOCTSXHUWGPW-QHCPKHFHSA-N,130953.07,-7.9
FZERHIULMFGESH-UHFFFAOYSA-N,124388.29,-5.6
PBAPPPCECJKMCM-IBGZPJMESA-N,276051.45,-7.6
ARHWPKZXBHOEEE-UHFFFAOYSA-N,130091.58,-6.7
BDERNNFJNOPAEC-UHFFFAOYSA-N,178867.96,-3.2
FDMBBCOBEAVDAO-AWEZNQCLSA-N,162054.95,-6.5
NZLVRVYNQYGMAB-UHFFFAOYSA-N,248710.47,-9.2
XKFIQZCHJUUSBA-HNNXBMFYSA-N,96335.15,-7.9
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,90373.18,-7.5
OPTBBAGXQYOFTL-UHFFFAOYSA-N,149673.31,-6.1
YTGJWQPHMWSCST-GSVOUGTGSA-N,118755.25,-5.0
UGOFYAXVVVXMQT-UHFFFAOYSA-N,151369.07,-8.2
NLORYLAYLIXTID-ISLYRVAYSA-N,116319.1,-8.4
PZMVOUYYNKPMSI-UHFFFAOYSA-N,188269.55,-6.2
LLEMOWNGBBNAJR-UHFFFAOYSA-N,198328.17,-7.2
CZMRCDWAGMRECN-UGDNZRGBSA-N,292443.73,-7.6
ODQWQRRAPPTVAG-UHFFFAOYSA-N,88538.79,-8.4
JPBBNLWRCVBGJS-KCAUTNRHSA-N,172476.18,-6.8
UOMKBIIXHQIERR-UHFFFAOYSA-N,196328.2,-7.8
WTDRDQBEARUVNC-LURJTMIESA-N,114683.46,-6.4
WRWRKDRWMURIBI-UHFFFAOYSA-M,117979.35,-3.4
XLFWDASMENKTKL-UHFFFAOYSA-N,125946.46,-6.9
UCTRAOBQFUDCSR-SECBINFHSA-N,143836.32,-6.3
QSRHLIUOSXVKTG-YADHBBJMSA-N,118171.55,-8.1
DNIAPMSPPWPWGF-GSVOUGTGSA-N,123998.03,-3.9
YMTINGFKWWXKFG-UHFFFAOYSA-N,97816.95,-9.2
KZSNJWFQEVHDMF-BYPYZUCNSA-N,197653.53,-4.7
QNAYBMKLOCPYGJ-REOHCLBHSA-N,164463.73,-3.9
YNUMZJCKFQVSRH-HWKANZROSA-N,113864.38,-6.9
QTBSBXVTEAMEQO-UHFFFAOYSA-N,101010.08,-3.4
HPNSFSBZBAHARI-RUDMXATFSA-N,150776.32,-7.9
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,194186.9,-8.0
KWIUHFFTVRNATP-UHFFFAOYSA-N,96418.07,-3.7
KCXVZYZYPLLWCC-UHFFFAOYSA-N,120846.88,-6.6
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,127663.68,-8.3
SEEPANYCNGTZFQ-UHFFFAOYSA-N,102247.9,-8.0
XXEPPPIWZFICOJ-NSHDSACASA-N,94659.1,-6.1
POJWUDADGALRAB-SFOWXEAESA-N,160631.18,-6.3
YFESJHPTNWYOCO-UHFFFAOYSA-N,305263.93,-4.4
KHAUBYTYGDOYRU-IRXASZMISA-N,96180.61,-7.8
NFACJZMKEDPNKN-GSVOUGTGSA-N,150341.68,-5.3
JMOVFFLYGIQXMM-UHFFFAOYSA-N,121159.19,-6.5
BYFMCKSPFYVMOU-UHFFFAOYSA-N,120147.12,-8.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,160642.1,-5.5
XOAAWQZATWQOTB-UHFFFAOYSA-N,142880.59,-4.2
XEFQLINVKFYRCS-UHFFFAOYSA-N,127337.67,-7.2
RTRQQBHATOEIAF-UUOKFMHZSA-N,154502.73,-7.5
FBPFZTCFMRRESA-KVTDHHQDSA-N,205535.14,-5.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,123853.24,-7.8
ZJAOAACCNHFJAH-UHFFFAOYSA-N,195235.38,-5.3
NUKYPUAOHBNCPY-UHFFFAOYSA-N,122047.39,-4.5
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,178829.21,-8.2
XSQUKJJJFZCRTK-NJFSPNSNSA-N,131968.98,-3.7
DHMQDGOQFOQNFH-UHFFFAOYSA-N,122913.44,-3.9
XBJWOGLKABXFJE-YFKPBYRVSA-N,222819.13,-6.1
CVSVTCORWBXHQV-UHFFFAOYSA-N,117794.63,-5.1
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,134816.69,-7.6
COLNVLDHVKWLRT-QMMMGPOBSA-N,198428.83,-6.0
VOIFKEWOFUNPBN-QIUUJYRFSA-N,157030.48,-6.5
AHLPHDHHMVZTML-BYPYZUCNSA-N,110449.65,-4.6
VVDLFTOOMLZFRO-UHFFFAOYSA-N,124270.76,-7.6
UAUHEPXILIZYCU-ALHOSYKFSA-N,151569.99,-9.0
MYBLAOJMRYYKMS-PVFLNQBWSA-N,135235.99,-7.0
RQNADZJRELIICT-UHFFFAOYSA-N,279874.55,-7.1
RVMGXWBCQGAWBR-UHFFFAOYSA-N,178779.62,-7.2
KMSKQZKKOZQFFG-YXRRJAAWSA-N,180749.94,-9.4
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,176430.63,-8.1
VDANGULDQQJODZ-UHFFFAOYSA-N,102984.31,-6.4
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,195156.31,-5.9
DLNKOYKMWOXYQA-IONNQARKSA-N,130851.9,-6.0
WLJVXDMOQOGPHL-UHFFFAOYSA-N,121349.68,-5.8
