ligand,binding score,energy
HNDVDQJCIGZPNO-YFKPBYRVSA-N,983467.59,-4.6
KRMDCWKBEZIMAB-UHFFFAOYSA-N,417073.25,-6.8
AKUJBENLRBOFTD-QZIXMDIESA-N,706822.78,-7.6
PYVUMAGVCSQCBD-RFAUZJTJSA-N,682894.75,-6.6
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1162566.21,-6.4
WDICTQVBXKADBP-UHFFFAOYSA-N,396162.6,-5.2
QTQPVLDZQVPLGV-AWEZNQCLSA-N,441911.3,-6.4
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1115817.97,-5.5
XCPGHVQEEXUHNC-UHFFFAOYSA-N,833530.54,-7.1
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,410846.42,-6.6
XXVROGAVTTXONC-NSHDSACASA-N,197565.77,-5.2
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1070380.32,-6.1
HTJXMOGUGMSZOG-UHFFFAOYSA-N,682785.17,-6.3
PFTAWBLQPZVEMU-DZGCQCFKSA-N,713966.46,-7.3
NJCJBUHJQLFDSW-UHFFFAOYSA-N,583247.41,-7.3
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,802025.56,-6.4
TZADDXVKYWMEHX-YFKPBYRVSA-N,1315612.19,-4.9
UDMBCSSLTHHNCD-KQYNXXCUSA-N,297348.64,-6.4
YGCODSQDUUUKIV-UHFFFAOYSA-N,333026.59,-5.1
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1290524.16,-4.3
VXOWJCTXWVWLLC-REGDIAEZSA-N,839435.16,-6.7
ATXHVCQZZJYMCF-XUDSTZEESA-N,357269.66,-8.2
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1321108.52,-6.6
CDAISMWEOUEBRE-GPIVLXJGSA-N,346902.03,-5.3
RGHNJXZEOKUKBD-SQOUGZDYSA-N,261634.59,-5.3
JBACAGZMXLDQCR-UHFFFAOYSA-N,1189497.26,-5.5
UMSGKTJDUHERQW-UHFFFAOYSA-N,1051156.09,-6.6
MKKYBZZTJQGVCD-XTCKQBCOSA-N,748506.88,-6.3
LOUPRKONTZGTKE-WZBLMQSHSA-N,661091.51,-6.5
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,193340.99,-0.9
IVVNZDGDKPTYHK-JTQLQIEISA-N,574430.98,-5.6
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2012744.33,-5.0
OUDSBRTVNLOZBN-UHFFFAOYSA-N,935456.17,-6.7
RUOKEQAAGRXIBM-GFCCVEGCSA-N,688900.26,-5.9
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1219759.67,-5.4
JZRWCGZRTZMZEH-UHFFFAOYSA-N,258362.58,-5.7
KAJZGRFYZKWYDX-UHFFFAOYSA-N,793165.08,-5.9
YEHCICAEULNIGD-MZMPZRCHSA-N,524624.91,-6.0
AIZFEOPQVZBNGH-UHFFFAOYSA-N,411517.73,-6.5
FFINMCNLQNTKLU-UHFFFAOYSA-N,1321653.83,-6.4
HTQBXNHDCUEHJF-XWLPCZSASA-N,390983.31,-1.8
XRQDFNLINLXZLB-CKIKVBCHSA-N,1041228.74,-5.5
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1039361.16,-6.6
WVAKABMNNSMCDK-UHFFFAOYSA-N,1111662.54,-6.0
NPOAOTPXWNWTSH-UHFFFAOYSA-N,208151.04,-4.6
DCPACFSINCUFEC-CYBMUJFWSA-N,599990.55,-5.9
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2009050.8,-2.8
VQHSOMBJVWLPSR-JVCRWLNRSA-N,295977.95,-5.4
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,485627.65,-6.0
OVJJILSKYWXGBM-GFCCVEGCSA-N,410884.52,-5.5
ZKLPARSLTMPFCP-OAQYLSRUSA-N,968675.9,-6.1
AGPKZVBTJJNPAG-WHFBIAKZSA-N,264207.63,-4.1
NIJJYAXOARWZEE-UHFFFAOYSA-N,1304652.91,-4.5
XIUUSFJTJXFNGH-OLQVQODUSA-N,803572.93,-5.2
UJEWTUDSLQGTOA-UHFFFAOYSA-N,876422.13,-6.1
PMMYEEVYMWASQN-DMTCNVIQSA-N,423048.87,-4.3
CUWODFFVMXJOKD-UVLQAERKSA-N,1073189.11,-0.9
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1105552.6,-6.5
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1103836.05,-4.9
IQADUMSPOQKAAO-UHFFFAOYSA-N,1233880.78,-5.0
BAPRUDZDYCKSOQ-RITPCOANSA-N,240405.49,-4.8
MCYHPZGUONZRGO-VKHMYHEASA-N,242655.71,-3.4
RZVPBGBYGMDSBG-GGAORHGYSA-N,676607.08,-7.3
OAYRYNVEFFWSHK-UHFFFAOYSA-N,569302.66,-5.9
YRIZYWQGELRKNT-UHFFFAOYSA-N,1304813.07,-4.5
BYPIURIATSUHDW-SNVBAGLBSA-N,813655.83,-6.6
GZENKSODFLBBHQ-ILSZZQPISA-N,648559.6,-7.1
JYGXADMDTFJGBT-VWUMJDOOSA-N,1192610.84,-7.6
DYAIAHUQIPBDIP-AXAPSJFSSA-N,941660.35,-7.2
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1956500.9,-1.2
HEBKCHPVOIAQTA-SCDXWVJYSA-N,357057.37,-4.6
HJBWBFZLDZWPHF-UHFFFAOYSA-N,789640.18,-7.9
JXZZEXZZKAWDSP-UHFFFAOYSA-N,664070.09,-7.3
WQZGKKKJIJFFOK-PHYPRBDBSA-N,744441.31,-5.0
HJJRIJDTIPFROI-NVKITGPLSA-N,301708.31,-6.2
PWNMXPDKBYZCOO-NSHDSACASA-N,765385.88,-7.5
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1105371.74,-7.1
OVRNDRQMDRJTHS-FMDGEEDCSA-N,576247.51,-5.7
VDUWPHTZYNWKRN-UHFFFAOYSA-N,756901.75,-6.7
MBBZMMPHUWSWHV-BDVNFPICSA-N,239713.59,-5.2
YTKUWDBFDASYHO-UHFFFAOYSA-N,1257185.09,-5.7
ZPMKQFOGINQDAM-UHFFFAOYSA-N,294813.04,-7.0
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,806209.95,-6.8
FVRWRGBTEHAPDI-OAHLLOKOSA-N,521425.61,-6.4
XDVCLKFLRAWGIT-ADOAZJKMSA-N,388820.58,-7.9
JXLYSJRDGCGARV-CFWMRBGOSA-N,503386.94,-5.5
QOYHHIBFXOOADH-UHFFFAOYSA-N,576152.28,-7.8
FHXBMXJMKMWVRG-SLHNCBLASA-N,720218.33,-8.9
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,996074.91,-7.0
OXFGTKPPFSCSMA-XVKPBYJWSA-N,179598.3,-5.4
ANGKOCUUWGHLCE-IEBWSBKVSA-N,838630.06,-6.2
MSYKRHVOOPPJKU-BDAKNGLRSA-N,915532.01,-5.6
UVAZQQHAVMNMHE-XJKSGUPXSA-N,807602.43,-5.8
CMCCHHWTTBEZNM-SCSAIBSYSA-N,229424.14,-5.1
PTKSEFOSCHHMPD-SNVBAGLBSA-N,54029.26,-5.5
OUYCCCASQSFEME-QMMMGPOBSA-N,79600.68,-5.7
PMRYVIKBURPHAH-UHFFFAOYSA-N,103806.0,-3.3
FKDHHVKWGRFRTG-VOTSOKGWSA-N,118354.58,-4.8
BZQFBWGGLXLEPQ-REOHCLBHSA-N,113421.12,-4.9
AYFVYJQAPQTCCC-GBXIJSLDSA-N,126031.74,-4.4
KYAKGJDISSNVPZ-UHFFFAOYSA-N,275661.06,-6.8
XVQUOJBERHHONY-SECBINFHSA-N,68807.1,-4.7
FFKUDWZICMJVPA-UHFFFAOYSA-N,80443.94,-5.7
OCAXFDULERPAJM-BQJUDKOJSA-N,114387.51,-6.3
WVDDGKGOMKODPV-UHFFFAOYSA-N,71636.67,-4.6
IBAQFPQHRJAVAV-ULAWRXDQSA-N,81890.23,-5.4
XRVCFZPJAHWYTB-UHFFFAOYSA-N,126394.48,-3.7
KZTZJUQNSSLNAG-UHFFFAOYSA-N,137112.1,-3.4
ORTQZVOHEJQUHG-UHFFFAOYSA-L,53948.17,-2.3
PYAOPMWCFSVFOT-UHFFFAOYSA-N,37588.13,-4.8
NMCUIPGRVMDVDB-UHFFFAOYSA-L,102486.85,-2.2
BDJRBEYXGGNYIS-UHFFFAOYSA-N,48150.01,-4.8
GIJXKZJWITVLHI-PMOLBWCYSA-N,84080.07,-6.5
GLVAUDGFNGKCSF-UHFFFAOYSA-N,117099.59,-4.6
IKYIXZSIKOYSLD-NSHDSACASA-N,84091.48,-6.3
YWXYYJSYQOXTPL-SLPGGIOYSA-N,69105.98,-4.8
PEDCQBHIVMGVHV-UHFFFAOYSA-N,77952.75,-3.4
LKACJLUUJRMGFK-UHFFFAOYSA-N,117339.47,-4.1
UKMSUNONTOPOIO-UHFFFAOYSA-N,60752.71,-4.2
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,126511.78,-4.9
FDMBBCOBEAVDAO-AWEZNQCLSA-N,71219.46,-5.6
BDERNNFJNOPAEC-UHFFFAOYSA-N,92286.76,-2.9
VUFOCTSXHUWGPW-QHCPKHFHSA-N,78121.25,-5.7
XULACPAEUUWKFX-UHFFFAOYSA-N,49852.86,-6.4
ZKLPARSLTMPFCP-NRFANRHFSA-N,84780.93,-6.1
MVQVNTPHUGQQHK-UHFFFAOYSA-N,83612.74,-4.2
ARHWPKZXBHOEEE-UHFFFAOYSA-N,86280.81,-5.7
YDDUMTOHNYZQPO-RVXRWRFUSA-N,78666.24,-8.0
KDXKERNSBIXSRK-YFKPBYRVSA-N,94976.48,-4.3
PBAPPPCECJKMCM-IBGZPJMESA-N,301939.4,-6.4
CKLJMWTZIZZHCS-REOHCLBHSA-N,92881.35,-4.5
DIDCGVRALANKIU-OTEFFYEFSA-N,129991.73,-0.7
NWVVVBRKAWDGAB-UHFFFAOYSA-N,66308.8,-4.4
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,254114.07,-8.5
KSUUMAWCGDNLFK-SSDOTTSWSA-N,60378.52,-5.4
SSLKKMZJCJBOML-UHFFFAOYSA-N,91709.02,-4.9
NZLVRVYNQYGMAB-UHFFFAOYSA-N,275673.7,-6.8
CYTYCFOTNPOANT-UHFFFAOYSA-N,111741.32,-3.1
FZERHIULMFGESH-UHFFFAOYSA-N,82033.69,-4.6
SPAGIJMPHSUYSE-UHFFFAOYSA-N,103482.73,-2.4
MTTYXGPMZKRTCI-VIFPVBQESA-N,134039.15,-5.6
XSQUKJJJFZCRTK-OUBTZVSYSA-N,50532.22,-3.0
QNAYBMKLOCPYGJ-REOHCLBHSA-N,109340.23,-3.5
UGOFYAXVVVXMQT-UHFFFAOYSA-N,63138.83,-6.9
XLFWDASMENKTKL-UHFFFAOYSA-N,76838.22,-5.7
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,100498.65,-6.3
QSRHLIUOSXVKTG-YADHBBJMSA-N,94269.31,-6.5
HPNSFSBZBAHARI-RUDMXATFSA-N,71535.41,-6.3
ODQWQRRAPPTVAG-UHFFFAOYSA-N,88415.25,-6.7
YNUMZJCKFQVSRH-HWKANZROSA-N,88215.77,-6.1
XKFIQZCHJUUSBA-HNNXBMFYSA-N,52273.76,-6.4
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,125084.43,-5.7
UOMKBIIXHQIERR-UHFFFAOYSA-N,81889.91,-6.6
YTGJWQPHMWSCST-GSVOUGTGSA-N,97255.07,-4.2
YMTINGFKWWXKFG-UHFFFAOYSA-N,79694.56,-7.2
QTBSBXVTEAMEQO-UHFFFAOYSA-N,72897.17,-2.8
UCTRAOBQFUDCSR-SECBINFHSA-N,72325.88,-5.6
NLORYLAYLIXTID-ISLYRVAYSA-N,37673.16,-7.4
WTDRDQBEARUVNC-LURJTMIESA-N,47886.99,-5.8
DNIAPMSPPWPWGF-GSVOUGTGSA-N,93715.07,-3.3
KZSNJWFQEVHDMF-BYPYZUCNSA-N,149136.89,-3.9
CZMRCDWAGMRECN-UGDNZRGBSA-N,180270.59,-6.2
LLEMOWNGBBNAJR-UHFFFAOYSA-N,111539.12,-6.0
OPTBBAGXQYOFTL-UHFFFAOYSA-N,61633.87,-5.0
JPBBNLWRCVBGJS-KCAUTNRHSA-N,183889.46,-5.8
WRWRKDRWMURIBI-UHFFFAOYSA-M,58585.8,-2.7
PZMVOUYYNKPMSI-UHFFFAOYSA-N,68152.63,-5.4
XXEPPPIWZFICOJ-NSHDSACASA-N,75057.69,-5.5
BYFMCKSPFYVMOU-UHFFFAOYSA-N,81981.8,-6.5
DHMQDGOQFOQNFH-UHFFFAOYSA-N,96909.8,-3.2
XBJWOGLKABXFJE-YFKPBYRVSA-N,193835.52,-4.7
JMOVFFLYGIQXMM-UHFFFAOYSA-N,98069.22,-5.8
RTRQQBHATOEIAF-UUOKFMHZSA-N,141159.99,-6.0
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,72618.33,-6.0
SEEPANYCNGTZFQ-UHFFFAOYSA-N,44880.12,-5.8
YFESJHPTNWYOCO-UHFFFAOYSA-N,204232.41,-3.7
ZJAOAACCNHFJAH-UHFFFAOYSA-N,108001.89,-4.0
NFACJZMKEDPNKN-GSVOUGTGSA-N,108795.24,-4.0
XOAAWQZATWQOTB-UHFFFAOYSA-N,110083.51,-3.5
XEFQLINVKFYRCS-UHFFFAOYSA-N,47969.64,-6.3
POJWUDADGALRAB-SFOWXEAESA-N,98661.04,-4.9
KHAUBYTYGDOYRU-IRXASZMISA-N,102822.08,-6.1
CVSVTCORWBXHQV-UHFFFAOYSA-N,88725.73,-4.4
IPEHBUMCGVEMRF-UHFFFAOYSA-N,96948.07,-4.2
NUKYPUAOHBNCPY-UHFFFAOYSA-N,63074.0,-3.6
FBPFZTCFMRRESA-KVTDHHQDSA-N,185350.2,-5.1
KCXVZYZYPLLWCC-UHFFFAOYSA-N,120604.64,-5.0
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,73301.78,-6.0
KWIUHFFTVRNATP-UHFFFAOYSA-N,108681.43,-3.2
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,105542.36,-6.1
XSQUKJJJFZCRTK-NJFSPNSNSA-N,59949.69,-3.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,55110.65,-5.9
UVKZSORBKUEBAZ-UHFFFAOYSA-N,142991.18,-5.8
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,101073.5,-4.7
WLJVXDMOQOGPHL-UHFFFAOYSA-N,76792.32,-5.5
MYBLAOJMRYYKMS-PVFLNQBWSA-N,67251.68,-5.7
XRECTZIEBJDKEO-UHFFFAOYSA-N,120354.39,-4.2
LAHDERDHXJFFJU-ZWNKPRIXSA-N,226172.42,-6.8
QKDRXGFQVGOQKS-CRSSMBPESA-N,82212.05,-6.8
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,87823.6,-6.4
OYTKINVCDFNREN-UHFFFAOYSA-N,48069.55,-3.9
AHLPHDHHMVZTML-BYPYZUCNSA-N,92511.73,-4.4
UAUHEPXILIZYCU-ALHOSYKFSA-N,168741.6,-7.0
VDANGULDQQJODZ-UHFFFAOYSA-N,37180.84,-5.2
RVMGXWBCQGAWBR-UHFFFAOYSA-N,98478.71,-6.3
COLNVLDHVKWLRT-QMMMGPOBSA-N,103328.51,-5.4
RNFNDJAIBTYOQL-UHFFFAOYSA-N,93747.64,-3.6
RFKMCNOHBTXSMU-UHFFFAOYSA-N,66700.23,-3.8
RQNADZJRELIICT-UHFFFAOYSA-N,119730.68,-6.3
VVDLFTOOMLZFRO-UHFFFAOYSA-N,89701.55,-6.6
VOIFKEWOFUNPBN-QIUUJYRFSA-N,88621.31,-5.7
KMSKQZKKOZQFFG-YXRRJAAWSA-N,200091.84,-7.8
DLNKOYKMWOXYQA-IONNQARKSA-N,92878.15,-5.1
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,78531.66,-6.2
GEGSSUSEWOHAFE-UHFFFAOYSA-N,87168.44,-4.8
SRBFZHDQGSBBOR-LECHCGJUSA-N,90640.48,-4.6
OEYIOHPDSNJKLS-UHFFFAOYSA-N,78275.52,-3.1
YYQRGCZGSFRBAM-UHFFFAOYSA-N,95607.85,-4.1
WBHHMMIMDMUBKC-QJWNTBNXSA-N,84406.4,-5.0
WFNAKBGANONZEQ-GOSISDBHSA-N,118400.45,-5.9
PVNIIMVLHYAWGP-UHFFFAOYSA-N,122811.85,-4.8
UCCJWNPWWPJKGL-DEOSSOPVSA-N,74754.72,-7.9
JURKNVYFZMSNLP-UHFFFAOYSA-N,144238.92,-7.0
NMUSYJAQQFHJEW-KVTDHHQDSA-N,98701.87,-6.2
CVKNDPRBJVBDSS-CQSZACIVSA-N,78520.67,-6.9
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,87006.44,-4.8
JEIPFZHSYJVQDO-UHFFFAOYSA-N,134681.35,-3.9
AJPLPOWGYORUIF-UHFFFAOYSA-N,79204.46,-6.3
WIIZWVCIJKGZOK-RKDXNWHRSA-N,104984.22,-6.1
WGNUNYPERJMVRM-UHFFFAOYSA-N,108491.57,-5.2
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,78972.7,-7.0
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,57052.58,-4.3
LENZDBCJOHFCAS-UHFFFAOYSA-N,120558.48,-3.9
XNEFYCZVKIDDMS-UHFFFAOYSA-N,100960.27,-7.1
CURLTUGMZLYLDI-UHFFFAOYSA-N,97192.45,-2.1
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,25593.42,-5.6
WPYMKLBDIGXBTP-UHFFFAOYSA-N,83942.78,-5.1
HRYZWHHZPQKTII-UHFFFAOYSA-N,64778.17,-2.1
WGZDBVOTUVNQFP-UHFFFAOYSA-N,29835.62,-6.1
OTVAEFIXJLOWRX-NXEZZACHSA-N,54327.24,-6.2
LOMDVEFCNVDZMZ-UHFFFAOYSA-N,36241.43,-4.4
SONNWYBIRXJNDC-VIFPVBQESA-N,52885.17,-5.2
BLFLLBZGZJTVJG-UHFFFAOYSA-N,39612.64,-4.9
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,49401.66,-2.4
CWRVKFFCRWGWCS-UHFFFAOYSA-N,56028.37,-4.7
VZGDMQKNWNREIO-UHFFFAOYSA-N,86030.84,-2.4
IYVFNTXFRYQLRP-VVSTWUKXSA-N,60465.3,-6.6
MHPZZZZLAQGTHT-UHFFFAOYSA-N,22018.56,-6.3
PCLITLDOTJTVDJ-UHFFFAOYSA-N,35303.22,-4.1
LHIALLMPKJMSIQ-NSCUHMNNSA-N,52188.72,-6.2
UZVHFVZFNXBMQJ-UHFFFAOYSA-N,58825.82,-5.2
LXCFILQKKLGQFO-UHFFFAOYSA-N,44288.15,-4.9
JJJFUHOGVZWXNQ-UHFFFAOYSA-N,57481.75,-4.7
RTGDFNSFWBGLEC-SYZQJQIISA-N,56339.47,-7.0
ICUTUKXCWQYESQ-UHFFFAOYSA-N,22428.01,-6.5
JWAZRIHNYRIHIV-UHFFFAOYSA-N,67378.31,-5.6
DSSYKIVIOFKYAU-XCBNKYQSSA-N,39473.38,-4.4
RGEVWUKXWFOAID-UHFFFAOYSA-N,70915.09,-4.5
KCFYEAOKVJSACF-UHFFFAOYSA-N,54020.13,-6.1
KBHMHROOFHVLBA-SECBINFHSA-N,30150.81,-5.3
NYMGNSNKLVNMIA-UHFFFAOYSA-N,38948.86,-5.2
AVKHCKXGKPAGEI-UHFFFAOYSA-N,29569.67,-5.4
HSHNITRMYYLLCV-UHFFFAOYSA-N,46400.34,-6.3
MSNWSDPPULHLDL-UHFFFAOYSA-K,31511.02,-3.6
UEEJHVSXFDXPFK-UHFFFAOYSA-N,55086.22,-3.2
MINDHVHHQZYEEK-HBBNESRFSA-N,64494.77,-6.2
VEZXCJBBBCKRPI-UHFFFAOYSA-N,40733.75,-2.8
OEYIOHPDSNJKLS-BJUDXGSMSA-N,61817.78,-3.1
HEDRZPFGACZZDS-UHFFFAOYSA-N,28165.32,-2.6
TZDUHAJSIBHXDL-LBPRGKRZSA-N,44733.24,-5.8
GHMLBKRAJCXXBS-UHFFFAOYSA-N,42270.23,-4.3
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,33967.64,-5.4
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,42713.5,-5.9
FGVVTMRZYROCTH-UHFFFAOYSA-N,46728.94,-3.9
BRBAEHHXGZRCBK-UHFFFAOYSA-N,54255.65,-5.0
WVYXNIXAMZOZFK-UHFFFAOYSA-N,64811.95,-5.5
DPYMFVXJLLWWEU-PVQJCKRUSA-N,58356.95,-4.3
YJYPHIXNFHFHND-UHFFFAOYSA-N,54494.26,-6.3
XSTXAVWGXDQKEL-UHFFFAOYSA-N,39512.16,-3.0
BDYYDXJSHYEDGB-UHFFFAOYSA-N,25519.13,-6.3
JLRNKCZRCMIVKA-UHFFFAOYSA-N,67208.48,-6.1
GSEJCLTVZPLZKY-UHFFFAOYSA-N,50228.4,-4.2
HAWPXGHAZFHHAD-UHFFFAOYSA-N,66104.26,-3.4
JSWZEAMFRNKZNL-UHFFFAOYSA-N,69408.19,-7.2
IIXWYSCJSQVBQM-LLVKDONJSA-N,62689.94,-7.3
AYJVGKWCGIYEAK-UHFFFAOYSA-N,35818.21,-6.1
HZQDCMWJEBCWBR-UUOKFMHZSA-N,47343.77,-6.0
RTZKZFJDLAIYFH-UHFFFAOYSA-N,39958.75,-2.8
QFWPJPIVLCBXFJ-UHFFFAOYSA-N,52832.62,-5.8
NHKZSTHOYNWEEZ-AFCXAGJDSA-N,43015.1,-5.8
QCDWFXQBSFUVSP-UHFFFAOYSA-N,47183.74,-4.6
AUFSOOYCQYDGES-SECBINFHSA-N,40694.62,-5.2
YXKTVDFXDRQTKV-HNNXBMFYSA-N,14896.73,-5.3
WDVSHHCDHLJJJR-UHFFFAOYSA-N,32709.68,-6.7
JBIMVDZLSHOPLA-LSCVHKIXSA-N,57440.87,-7.0
NBIIXXVUZAFLBC-UHFFFAOYSA-N,45755.62,-3.2
JVVRCYWZTJLJSG-UHFFFAOYSA-N,50039.44,-4.6
PIWKPBJCKXDKJR-SFOWXEAESA-N,47038.7,-4.2
VEQOALNAAJBPNY-UHFFFAOYSA-N,57382.29,-5.2
VWQZJJZGISNFOE-UHFFFAOYSA-N,24288.51,-6.5
VNLMRPAWAMPLNZ-LURJTMIESA-N,48741.77,-5.4
NHUHCSRWZMLRLA-UHFFFAOYSA-N,30497.11,-6.0
ZYEPZINLLPPBMI-GOSISDBHSA-N,54166.77,-6.7
GKPFBMQXTRZTOW-UHFFFAOYSA-N,53217.08,-6.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,50997.94,-6.2
TZRXHJWUDPFEEY-UHFFFAOYSA-N,43690.31,-4.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,77556.91,-6.0
RATGSRSDPNECNO-QMMMGPOBSA-N,40956.79,-4.9
HZTMGWSBSDLALI-UHFFFAOYSA-N,57476.48,-5.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,26179.13,-5.4
KXVSBTJVTUVNPM-UKPNQBOSSA-N,54319.66,-7.2
VJOVAKSZILJDBB-UHFFFAOYSA-N,32107.37,-3.7
GUBGYTABKSRVRQ-XLOQQCSPSA-N,65823.97,-6.5
ROHFNLRQFUQHCH-YFKPBYRVSA-N,63307.33,-4.3
WXZMFSXDPGVJKK-UHFFFAOYSA-N,59338.34,-3.8
LTINPJMVDKPJJI-PBXRRBTRSA-N,31262.74,-4.4
KJHOZAZQWVKILO-UHFFFAOYSA-N,55615.96,-5.7
RMUCZJUITONUFY-UHFFFAOYSA-N,35981.91,-5.3
FVIGODVHAVLZOO-UHFFFAOYSA-N,71419.11,-3.7
HJXMNVQARNZTEE-NSHDSACASA-N,69508.29,-5.9
JZWFDVDETGFGFC-UHFFFAOYSA-N,29656.93,-5.7
WNLRTRBMVRJNCN-UHFFFAOYSA-N,54350.33,-4.8
ACTRVOBWPAIOHC-XIXRPRMCSA-N,76318.59,-4.0
DOMXUEMWDBAQBQ-WEVVVXLNSA-N,15183.39,-7.0
NGXUUAFYUCOICP-UHFFFAOYSA-N,42159.33,-4.9
CYWFCPPBTWOZSF-UHFFFAOYSA-N,77894.15,-6.1
SLXKOJJOQWFEFD-UHFFFAOYSA-N,57355.31,-4.4
YQGDEPYYFWUPGO-VKHMYHEASA-N,68115.14,-4.2
JVTAAEKCZFNVCJ-UWTATZPHSA-N,53801.74,-3.5
FFEARJCKVFRZRR-BYPYZUCNSA-N,80836.65,-3.9
SLWGJZPKHAXZQL-UHFFFAOYSA-N,63748.48,-4.2
RIKMMFOAQPJVMX-UHFFFAOYSA-N,35124.29,-3.5
GKPFBMQXTRZTOW-UHFFFAOYSA-N,53217.08,-6.4
QPPBRPIAZZHUNT-UHFFFAOYSA-N,50997.94,-6.2
KFZMGEQAYNKOFK-UHFFFAOYSA-N,44944.98,-2.7
TZRXHJWUDPFEEY-UHFFFAOYSA-N,43690.31,-4.9
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,77556.91,-6.0
RATGSRSDPNECNO-QMMMGPOBSA-N,40956.79,-4.9
JIVZKJJQOZQXQB-UHFFFAOYSA-N,51670.28,-5.4
HZTMGWSBSDLALI-UHFFFAOYSA-N,57476.48,-5.4
YQNFBOJPTAXAKV-OMCISZLKSA-N,26179.13,-5.4
KNHUKKLJHYUCFP-UHFFFAOYSA-N,67523.19,-5.4
