ligand,energy,binding score
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.7,14105.15
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.9,31703.12
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.5,36303.53
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.0,42170.15
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,39832.84
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,15814.91
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.5,43217.05
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-9.3,42861.38
UGJWZYARKOFRDB-UHFFFAOYSA-O,-7.0,27355.84
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.1,37837.71
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.5,22408.01
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,42394.22
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.5,36288.31
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.1,19160.26
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,30554.1
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,41526.4
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.6,33069.88
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.9,34815.89
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.3,16010.41
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,34386.53
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,42497.68
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.6,42370.06
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,49733.99
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.3,39310.13
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,43035.8
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-6.7,36441.58
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.2,40003.68
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.8,10483.13
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.9,24301.32
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,40778.53
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-7.3,34689.82
HXRSXEDVVARPHP-UHFFFAOYSA-N,-8.0,30781.55
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-8.0,30571.17
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.3,37315.06
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.2,38815.37
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.7,35270.77
HIANJWSAHKJQTH-UHFFFAOYSA-N,-7.8,36247.95
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,35730.11
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.4,41323.86
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-4.9,35893.94
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.9,21627.06
RDJGLLICXDHJDY-LLVKDONJSA-N,-8.0,28147.64
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,32926.08
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-10.0,30381.48
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.8,37791.66
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.4,33071.58
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.3,36484.27
FMCGSUUBYTWNDP-ONGXEEELSA-N,-6.1,43064.31
YQEZLKZALYSWHR-CYBMUJFWSA-N,-6.7,16253.84
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,37182.71
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.6,40725.97
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.7,36316.33
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.0,46105.98
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.4,41201.65
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.5,35474.81
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.0,22237.83
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,45304.5
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.4,38585.13
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.9,34239.88
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.1,32857.07
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.5,42476.33
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,33332.69
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-8.3,39470.6
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,33222.76
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.5,37448.41
DBZJJPROPLPMSN-UHFFFAOYSA-N,-9.8,31854.19
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.2,38387.64
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.9,46576.98
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-10.2,40867.21
QFVDKARCPMTZCS-UHFFFAOYSA-N,-8.5,33742.67
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.5,32466.75
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.0,39632.01
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-8.7,39135.23
BAINIUMDFURPJM-UHFFFAOYSA-N,-10.1,42483.4
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.2,35316.76
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.2,27480.94
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.7,32121.1
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.6,44370.42
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.2,32276.67
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-8.2,21433.39
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.8,30354.87
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-5.0,42758.35
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.5,34992.98
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.3,12718.17
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.2,23756.51
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.1,33634.02
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,45445.01
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.1,35752.67
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,33779.9
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.7,35074.01
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.2,40510.56
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.7,36991.17
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.1,24821.64
