ligand,energy,binding score
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.7,20714.62
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-5.8,18891.49
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.1,25593.38
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.0,19601.27
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.0,25758.95
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.4,20818.74
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.3,31109.72
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-5.9,12515.73
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.1,15192.75
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,24322.21
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-5.4,19809.53
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.5,26478.21
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.3,23762.84
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.1,27481.24
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.7,29080.83
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.3,31753.5
PYZRQGJRPPTADH-UHFFFAOYSA-N,-5.8,26893.89
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.2,27442.92
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.1,18052.58
DQMZLTXERSFNPB-UHFFFAOYSA-N,-5.6,22154.65
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.7,12803.03
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.7,23784.71
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.6,20881.19
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,17533.74
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.3,22461.43
SQYNKIJPMDEDEG-KXGDERBTSA-N,-4.7,26196.54
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-5.9,29552.07
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-4.4,25312.45
DYDCUQKUCUHJBH-UWTATZPHSA-N,-3.7,25501.96
RDJGLLICXDHJDY-LLVKDONJSA-N,-6.9,24772.7
FMCGSUUBYTWNDP-ONGXEEELSA-N,-5.0,25912.19
HXRSXEDVVARPHP-UHFFFAOYSA-N,-5.6,30363.76
OUBCNLGXQFSTLU-UHFFFAOYSA-N,-7.0,28467.35
YEKQSSHBERGOJK-UHFFFAOYSA-N,-5.9,23214.92
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-6.7,27818.66
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-4.1,24938.13
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-5.7,24348.83
YQEZLKZALYSWHR-CYBMUJFWSA-N,-5.7,16701.44
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.2,27427.44
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-5.2,25094.53
