ligand,energy,binding score
NVBZUCIQNYPGCI-CTYIDZIISA-N,-6.6,27703.59
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.1,32745.48
VNFAARJCGSAROU-CYBMUJFWSA-N,-6.4,28568.05
STDBAQMTJLUMFW-UHFFFAOYSA-N,-5.5,28827.25
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-6.6,29726.48
FDDDEECHVMSUSB-UHFFFAOYSA-N,-5.7,21575.62
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.0,27563.51
UUTKICFRNVKFRG-WDSKDSINSA-N,-5.6,30264.2
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-5.6,38683.64
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-5.7,28143.36
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.4,31753.5
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.0,27166.14
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.4,29796.73
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.0,28881.91
RXQCGGRTAILOIN-UHFFFAOYSA-N,-5.1,25138.08
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.4,30696.55
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-7.6,37352.67
VKYKSIONXSXAKP-UHFFFAOYSA-N,-3.8,29937.18
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-6.9,25321.13
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.3,28593.25
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-6.1,32164.66
QPFYXYFORQJZEC-FOCLMDBBSA-N,-6.3,31468.07
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,35390.15
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-8.5,27265.56
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.2,31066.47
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.2,37170.18
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-5.6,32061.18
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-4.9,31205.02
BAINIUMDFURPJM-UHFFFAOYSA-N,-7.7,37524.28
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.5,30284.77
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.0,28702.44
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.2,37245.54
CUCHJCMWNFEYOM-INIZCTEOSA-N,-7.0,29196.21
BULMIDNYAWYAMZ-UWTATZPHSA-N,-4.8,29977.81
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.0,27039.34
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.7,17247.8
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.4,27129.07
LEBVLXFERQHONN-INIZCTEOSA-N,-6.8,22921.71
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.1,26269.0
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.0,28278.09
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.2,36311.9
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.5,24232.53
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-6.9,19882.61
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.3,32567.92
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.8,28859.38
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.2,31639.92
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.5,29161.89
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.8,30439.81
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.6,37236.56
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.1,23621.18
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.8,36490.68
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.6,13029.27
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.2,30428.57
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.3,33115.48
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-6.4,14175.0
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.6,29470.67
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.7,30084.0
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-6.6,29171.55
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-7.4,26555.82
MKUXAQIIEYXACX-UHFFFAOYSA-N,-5.7,15132.4
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.6,17056.22
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.4,28311.39
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.2,35914.29
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-4.9,24363.63
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.4,26410.4
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-6.5,31591.28
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,25170.86
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.7,27394.17
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.6,26637.29
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.1,16482.45
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.1,29184.48
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-7.2,30594.84
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.3,29309.37
CKNOLMVLQUPVMU-YMMLYESFSA-N,-6.9,28992.86
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.0,32522.83
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.1,36254.67
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.3,33191.41
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.5,32436.06
