ligand,energy,binding score
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-7.3,51982.35
FWJKNZONDWOGMI-UHFFFAOYSA-N,-5.5,57507.2
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.7,69721.69
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-6.4,50385.8
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.3,63962.18
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-5.4,54227.29
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.2,34123.34
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.5,54240.63
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.0,38605.04
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-5.9,43712.26
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.2,40338.24
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.8,27366.42
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.7,49300.38
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.0,49169.95
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,39649.64
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,53999.73
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.1,47420.41
VRDIULHPQTYCLN-UHFFFAOYSA-N,-5.2,44289.97
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-6.6,44336.21
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.4,53944.2
DYODAJAEQDVYFX-UHFFFAOYSA-N,-5.8,62224.6
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-5.5,45073.13
CKNOLMVLQUPVMU-YMMLYESFSA-N,-7.4,46915.58
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-5.5,58215.28
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.6,33202.25
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-5.4,48398.56
DUHUCHOQIDJXAT-OLVMNOGESA-N,-6.8,46421.37
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-5.4,52642.65
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,36520.53
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.1,38772.57
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.2,28498.67
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.0,50538.22
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-5.2,50259.99
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-5.0,31220.79
UXZFQZANDVDGMM-UHFFFAOYSA-N,-5.0,49872.23
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-5.4,50768.13
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-4.5,26557.5
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-6.3,34476.12
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.5,49220.64
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-6.7,43055.57
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-6.1,59146.51
