ligand,energy,binding score
YEKQSSHBERGOJK-UHFFFAOYSA-N,-7.0,61548.6
YQEZLKZALYSWHR-CYBMUJFWSA-N,-7.1,17288.18
HIANJWSAHKJQTH-UHFFFAOYSA-N,-8.2,36063.35
IZOYMGQQVNAMHS-UHFFFAOYSA-N,-7.2,33413.97
MFOCDFTXLCYLKU-CMPLNLGQSA-N,-6.9,36183.3
HJCMDXDYPOUFDY-WHFBIAKZSA-N,-6.1,35721.52
DYDCUQKUCUHJBH-UWTATZPHSA-N,-4.2,36342.66
SQYNKIJPMDEDEG-KXGDERBTSA-N,-5.1,63655.36
NTEDWGYJNHZKQW-DGMDOPGDSA-N,-4.9,39274.46
YEKMWXFHPZBZLR-VIFPVBQESA-N,-6.7,47583.64
PTXGHCGBYMQQIG-RRHRGVEJSA-N,-9.6,33737.86
RDJGLLICXDHJDY-LLVKDONJSA-N,-7.6,31957.62
CMSMOCZEIVJLDB-AWEZNQCLSA-N,-5.4,35312.61
HXRSXEDVVARPHP-UHFFFAOYSA-N,-7.3,30459.47
OFCNXPDARWKPPY-UHFFFAOYSA-N,-5.5,41683.02
QZMQDHNCNUGQSO-UHFFFAOYSA-N,-5.0,43556.79
WYDUSKDSKCASEF-IBGZPJMESA-N,-7.1,20171.68
JXSJBGJIGXNWCI-MRVPVSSYSA-N,-5.1,38098.34
XCDXSSFOJZZGQC-UHFFFAOYSA-N,-6.8,45106.49
YUGZHQHSNYIFLG-FQEVSTJZSA-N,-8.4,56437.8
DQGFCLJXYFXXIJ-UHFFFAOYSA-N,-7.9,62959.86
NVBZUCIQNYPGCI-CTYIDZIISA-N,-7.7,34658.51
LPLVUJXQOOQHMX-QWBHMCJMSA-N,-10.3,30648.69
UGJMXCAKCUNAIE-UHFFFAOYSA-N,-5.8,39698.58
PWHROYKAGRUWDQ-UHFFFAOYSA-N,-9.0,56130.77
GAZGHCHCYRSPIV-SNVBAGLBSA-N,-6.5,62793.86
LCTZPQRFOZKZNK-UHFFFAOYSA-N,-7.4,38635.26
KQKPFRSPSRPDEB-UHFFFAOYSA-N,-6.5,42683.4
BAINIUMDFURPJM-UHFFFAOYSA-N,-9.6,52833.29
HWKQNAWCHQMZHK-UHFFFAOYSA-N,-5.4,63565.81
PHPUXYRXPHEJDF-UHFFFAOYSA-N,-9.2,31557.13
DAFOCGYVTAOKAJ-VIFPVBQESA-N,-6.0,54499.5
MGIZPPBLEKKZPZ-UHFFFAOYSA-N,-8.1,35686.32
MNSQDVCVWNXBFQ-UHFFFAOYSA-N,-7.8,23935.85
VXROHTDSRBRJLN-UHFFFAOYSA-O,-6.2,28765.43
ZEMGGZBWXRYJHK-UHFFFAOYSA-N,-4.8,42149.07
FTQDJVZNPJRVPG-XWEVEMRCSA-N,-9.2,31087.4
QELUYTUMUWHWMC-UHFFFAOYSA-N,-6.7,50021.94
FDDDEECHVMSUSB-UHFFFAOYSA-N,-6.0,56687.6
QFVDKARCPMTZCS-UHFFFAOYSA-N,-7.7,42473.31
STDBAQMTJLUMFW-UHFFFAOYSA-N,-6.3,45336.42
RJFAYQIBOAGBLC-BYPYZUCNSA-N,-4.3,37530.71
QPFYXYFORQJZEC-FOCLMDBBSA-N,-7.2,58119.94
RVOLLAQWKVFTGE-UHFFFAOYSA-N,-5.7,45064.63
UUTKICFRNVKFRG-WDSKDSINSA-N,-6.9,66659.84
VNFAARJCGSAROU-CYBMUJFWSA-N,-7.3,35403.94
RXQCGGRTAILOIN-UHFFFAOYSA-N,-6.1,25382.3
VKYKSIONXSXAKP-UHFFFAOYSA-N,-4.3,65348.92
DBZJJPROPLPMSN-UHFFFAOYSA-N,-8.1,35581.14
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-7.0,29261.64
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-6.7,39880.02
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,52622.88
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.5,22300.66
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.6,35041.84
XMQICEWOKPEQRG-UHFFFAOYSA-N,-6.2,61634.01
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-8.3,65325.06
VHSBBVZJABQOSG-INIZCTEOSA-N,-8.1,32426.41
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,45623.84
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.9,61535.05
LEBVLXFERQHONN-INIZCTEOSA-N,-6.9,57727.79
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,64126.32
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.8,36469.18
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.3,38529.49
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.7,43559.07
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-7.6,61854.5
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.4,62125.19
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,40891.76
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.9,63274.46
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-7.5,38969.79
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-6.1,38112.3
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.8,39245.3
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-8.7,50056.34
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,30779.91
KAVGMUDTWQVPDF-UHFFFAOYSA-N,-6.0,37859.87
VGQLNJWOULYVFV-SPJNRGJMSA-N,-5.8,29015.07
MLCGWPUVZKTVLO-UHFFFAOYSA-N,-8.7,31350.53
DPWPWRLQFGFJFI-UHFFFAOYSA-N,-5.8,17580.6
VRDIULHPQTYCLN-UHFFFAOYSA-N,-6.0,35459.99
PDTFCHSETJBPTR-UHFFFAOYSA-N,-5.8,39736.75
XVUQHFRQHBLHQD-UHFFFAOYSA-N,-8.4,43294.69
OMWQUXGVXQELIX-UHFFFAOYSA-N,-5.4,20523.25
DUHUCHOQIDJXAT-OLVMNOGESA-N,-8.4,22543.07
DYODAJAEQDVYFX-UHFFFAOYSA-N,-6.3,57701.59
SAPNXPWPAUFAJU-UHFFFAOYSA-N,-8.9,32974.97
SGRUZFCHLOFYHZ-MWLCHTKSSA-N,-6.9,39452.22
ISWRGOKTTBVCFA-UHFFFAOYSA-N,-6.8,45457.72
OLAOYPRJVHUHCF-UHFFFAOYSA-N,-6.2,28224.15
XDDJGVMJFWAHJX-AWEZNQCLSA-N,-8.8,31833.22
MJVAVZPDRWSRRC-UHFFFAOYSA-N,-7.0,42580.21
ISAOCJYIOMOJEB-CYBMUJFWSA-N,-7.7,45680.34
MKUXAQIIEYXACX-UHFFFAOYSA-N,-6.4,29036.6
SIYLLGKDQZGJHK-UHFFFAOYSA-N,-7.4,57722.66
YDSAJOSZKLMHFJ-ZCFIWIBFSA-N,-5.7,44562.67
UXZFQZANDVDGMM-UHFFFAOYSA-N,-6.0,26864.3
BLXXJMDCKKHMKV-UHFFFAOYSA-N,-7.3,61346.2
CKNOLMVLQUPVMU-YMMLYESFSA-N,-9.9,29976.4
JXDFEQONERDKSS-UHFFFAOYSA-N,-4.7,51717.25
VPJXQGSRWJZDOB-UHFFFAOYSA-O,-4.4,40793.63
